[2026-08-25 06:23:19] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-08-25 06:23:20] ❌ 状态码异常404 | 广东体育2
[2026-08-25 06:23:22] ✅ 有效 | TVB翡翠台 | 延迟:389ms | http://r.jdshipin.com/62WM7
[2026-08-25 06:23:22] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东影视
[2026-08-25 06:23:22] ✅ 有效 | 浙江少儿 | 延迟:866ms | http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=
[2026-08-25 06:23:22] ✅ 有效 | 浙江少儿 | 延迟:810ms | http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
[2026-08-25 06:23:22] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教超清
[2026-08-25 06:23:22] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 无线新闻台
[2026-08-25 06:23:22] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | PopC电影
[2026-08-25 06:23:22] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB明珠台
[2026-08-25 06:23:22] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB娱乐新闻
[2026-08-25 06:23:22] ⏱️ 延迟过高(2699ms>1000) | 东莞生活资讯
[2026-08-25 06:23:23] ⏱️ 延迟过高(1033ms>1000) | 浙江少儿
[2026-08-25 06:23:23] ⏱️ 延迟过高(1061ms>1000) | 浙江少儿
[2026-08-25 06:23:23] ❌ 状态码异常403 | TVB翡翠台
[2026-08-25 06:23:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 亚洲剧台
[2026-08-25 06:23:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 美亚电影台
[2026-08-25 06:23:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | SUPER FREE
[2026-08-25 06:23:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 华语剧台
[2026-08-25 06:23:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 黄金翡翠台
[2026-08-25 06:23:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 黄金华剧台
[2026-08-25 06:23:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 千禧经典
[2026-08-25 06:23:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 戏曲台
[2026-08-25 06:23:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 天映频道
[2026-08-25 06:23:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 天映经典
[2026-08-25 06:23:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 76
[2026-08-25 06:23:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | ROCK综艺娱乐
[2026-08-25 06:23:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 77
[2026-08-25 06:23:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 78
[2026-08-25 06:23:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 无线跑马台
[2026-08-25 06:23:23] ❌ 状态码异常403 | PopC电影
[2026-08-25 06:23:23] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东影视高清
[2026-08-25 06:23:23] ❌ 状态码异常403 | 天映经典
[2026-08-25 06:23:28] ⏳ 超时重试0/1 | 番禺电视
[2026-08-25 06:23:30] ⏱️ 延迟过高(8418ms>1000) | 浙江少儿
[2026-08-25 06:23:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台
[2026-08-25 06:23:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰中文
[2026-08-25 06:23:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰资讯
[2026-08-25 06:23:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台4K
[2026-08-25 06:23:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰香港
[2026-08-25 06:23:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 无线新闻
[2026-08-25 06:23:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | Now新闻台
[2026-08-25 06:23:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB Plus
[2026-08-25 06:23:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 明珠台
[2026-08-25 06:23:33] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰香港
[2026-08-25 06:23:33] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰中文
[2026-08-25 06:23:33] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰资讯
[2026-08-25 06:23:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 无线新闻台
[2026-08-25 06:23:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY78
[2026-08-25 06:23:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY76
[2026-08-25 06:23:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | TVB Plus
[2026-08-25 06:23:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY77
[2026-08-25 06:23:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 翡翠台
[2026-08-25 06:23:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB星河
[2026-08-25 06:23:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTVsix
[2026-08-25 06:23:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 明珠台
[2026-08-25 06:23:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTV
[2026-08-25 06:23:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now直播台
[2026-08-25 06:23:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now財經台
[2026-08-25 06:23:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now Sports 精選
[2026-08-25 06:23:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now新聞台
[2026-08-25 06:23:33] ❌ 状态码异常409 | 翡翠台
[2026-08-25 06:23:34] ❌ 状态码异常409 | 明珠台
[2026-08-25 06:23:34] ✅ 有效 | Now新闻 | 延迟:324ms | http://cdn.163189.xyz/163189/now
[2026-08-25 06:23:34] ✅ 有效 | 东森超视 | 延迟:24ms | http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
[2026-08-25 06:23:34] ✅ 有效 | 逃学威龙2 | 延迟:370ms | https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
[2026-08-25 06:23:35] ⏱️ 延迟过高(1029ms>1000) | CCTV3综艺
[2026-08-25 06:23:35] ⏱️ 延迟过高(1042ms>1000) | CCTV2财经
[2026-08-25 06:23:35] ✅ 有效 | CCTV4国际 | 延迟:731ms | http://tpc.x3322.net:9901/tsfile/live/0004_1.m3u8
[2026-08-25 06:23:35] ❌ 状态码异常501 | 无线新闻
[2026-08-25 06:23:37] ⏳ 超时重试1/1 | 番禺电视
[2026-08-25 06:23:38] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB功夫
[2026-08-25 06:23:40] ⏱️ 延迟过高(2251ms>1000) | CCTV10科教
[2026-08-25 06:23:41] ✅ 有效 | CCTV12社会与法 | 延迟:587ms | http://tpc.x3322.net:9901/tsfile/live/0012_1.m3u8
[2026-08-25 06:23:41] ⏳ 超时重试0/1 | 凤凰电影
[2026-08-25 06:23:41] ✅ 有效 | CCTV13新闻 | 延迟:414ms | http://tpc.x3322.net:9901/tsfile/live/0013_1.m3u8
[2026-08-25 06:23:42] ⏳ 超时重试0/1 | 凤凰电影频标2
[2026-08-25 06:23:42] ⏱️ 延迟过高(1057ms>1000) | CCTV14少儿
[2026-08-25 06:23:43] 💥 请求异常 ('Connection aborted.', ConnectionResetError(104, 'Connectio | 星空音乐
[2026-08-25 06:23:43] ❌ 状态码异常403 | 莲花卫视
[2026-08-25 06:23:43] ⏳ 超时重试0/1 | CCTV6电影
[2026-08-25 06:23:43] ⏳ 超时重试0/1 | CCTV7国防军事
[2026-08-25 06:23:43] ⏳ 超时重试0/1 | CCTV5体育
[2026-08-25 06:23:43] ⏳ 超时重试0/1 | CCTV8电视剧
[2026-08-25 06:23:44] ⏳ 超时重试0/1 | 星空卫视
[2026-08-25 06:23:44] ❌ 状态码异常404 | 东南卫视
[2026-08-25 06:23:45] ⏳ 超时重试0/1 | 星空电影频高3
[2026-08-25 06:23:45] ❌ 状态码异常404 | 浙江卫视
[2026-08-25 06:23:46] ❌ 状态码异常404 | 东方卫视
[2026-08-25 06:23:47] ❌ 状态码异常404 | 湖南卫视
[2026-08-25 06:23:48] ⏱️ 延迟过高(4483ms>1000) | CCTV7国防军事
[2026-08-25 06:23:48] ⏳ 超时重试0/1 | CCTV9纪录
[2026-08-25 06:23:48] ⏱️ 延迟过高(5606ms>1000) | CCTV15音乐
[2026-08-25 06:23:48] ⏱️ 延迟过高(4515ms>1000) | CCTV6电影
[2026-08-25 06:23:48] ⏱️ 延迟过高(5506ms>1000) | CCTV5+体育赛事
[2026-08-25 06:23:48] ⏱️ 延迟过高(4518ms>1000) | CCTV8电视剧
[2026-08-25 06:23:49] ✅ 有效 | CCTV9纪录 | 延迟:547ms | http://tpc.x3322.net:9901/tsfile/live/0009_1.m3u8
[2026-08-25 06:23:49] ❌ 状态码异常404 | 贵州卫视
[2026-08-25 06:23:49] ❌ 状态码异常404 | 四川卫视
[2026-08-25 06:23:49] ❌ 状态码异常404 | 北京卫视
[2026-08-25 06:23:49] ❌ 状态码异常404 | 江苏卫视
[2026-08-25 06:23:49] ❌ 状态码异常404 | 安徽卫视
[2026-08-25 06:23:49] ❌ 状态码异常404 | 重庆卫视
[2026-08-25 06:23:50] ⏳ 超时重试1/1 | 凤凰电影
[2026-08-25 06:23:50] ❌ 状态码异常404 | 广东卫视
[2026-08-25 06:23:50] ❌ 状态码异常404 | 天津卫视
[2026-08-25 06:23:50] ❌ 状态码异常404 | 河北卫视
[2026-08-25 06:23:50] ❌ 状态码异常404 | 山东卫视
[2026-08-25 06:23:50] ❌ 状态码异常404 | 辽宁卫视
[2026-08-25 06:23:50] ❌ 状态码异常404 | 黑龙江卫视
[2026-08-25 06:23:50] ❌ 状态码异常404 | 湖北卫视
[2026-08-25 06:23:50] ❌ 状态码异常404 | 江西卫视
[2026-08-25 06:23:51] ✅ 有效 | 安徽卫视 | 延迟:670ms | http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
[2026-08-25 06:23:51] ❌ 状态码异常404 | 深圳卫视
[2026-08-25 06:23:51] ❌ 状态码异常404 | 河南卫视
[2026-08-25 06:23:52] ⏳ 超时重试1/1 | 凤凰电影频标2
[2026-08-25 06:23:52] ⏳ 超时重试1/1 | 星空卫视
[2026-08-25 06:23:54] ⏳ 超时重试1/1 | 星空电影频高3
[2026-08-25 06:23:56] ⏳ 超时重试1/1 | CCTV5体育
[2026-08-25 06:23:59] ⏳ 超时重试0/1 | 广东卫视
[2026-08-25 06:24:00] ✅ 有效 | 广东卫视 | 延迟:952ms | http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
[2026-08-25 06:24:00] 
========== 测速统计汇总 ==========
[2026-08-25 06:24:00] 待检测总数: 140
[2026-08-25 06:24:00] 重复链接过滤: 6
[2026-08-25 06:24:00] 有效可用频道: 13
[2026-08-25 06:24:00] 延迟超标丢弃: 21
[2026-08-25 06:24:00] 连接超时数量: 17
[2026-08-25 06:24:00] 请求异常失效: 72
[2026-08-25 06:24:00] ==================================

[2026-08-25 06:24:00] ✅ M3U文件 tv.m3u 生成完成
[2026-08-25 06:24:00] 测速任务全部结束！
