[2026-09-01 10:38:00] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-09-01 10:38:01] ❌ 状态码异常404 | 广东体育2
[2026-09-01 10:38:03] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东国际
[2026-09-01 10:38:03] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教
[2026-09-01 10:38:03] ⏱️ 延迟过高(2051ms>1000) | 东莞综合
[2026-09-01 10:38:03] ⏱️ 延迟过高(2068ms>1000) | 东莞生活资讯
[2026-09-01 10:38:03] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教高清
[2026-09-01 10:38:03] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视
[2026-09-01 10:38:03] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视高清
[2026-09-01 10:38:03] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视
[2026-09-01 10:38:03] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东影视
[2026-09-01 10:38:03] ⏱️ 延迟过高(2915ms>1000) | 广州综合
[2026-09-01 10:38:03] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰资讯
[2026-09-01 10:38:03] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰香港
[2026-09-01 10:38:03] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰中文
[2026-09-01 10:38:03] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东影视高清
[2026-09-01 10:38:03] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB翡翠台
[2026-09-01 10:38:03] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 无线新闻台
[2026-09-01 10:38:03] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB明珠台
[2026-09-01 10:38:03] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB娱乐新闻
[2026-09-01 10:38:03] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | PopC电影
[2026-09-01 10:38:03] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 美亚电影台
[2026-09-01 10:38:03] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 千禧经典
[2026-09-01 10:38:03] ✅ 有效 | TVB翡翠台 | 延迟:287ms | http://r.jdshipin.com/62WM7
[2026-09-01 10:38:04] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | SUPER FREE
[2026-09-01 10:38:04] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 华语剧台
[2026-09-01 10:38:04] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 亚洲剧台
[2026-09-01 10:38:04] ❌ 状态码异常403 | TVB翡翠台
[2026-09-01 10:38:04] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 戏曲台
[2026-09-01 10:38:04] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 黄金翡翠台
[2026-09-01 10:38:04] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 黄金华剧台
[2026-09-01 10:38:04] ✅ 有效 | 浙江少儿 | 延迟:742ms | http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
[2026-09-01 10:38:04] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 天映频道
[2026-09-01 10:38:04] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 天映经典
[2026-09-01 10:38:04] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 77
[2026-09-01 10:38:04] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 78
[2026-09-01 10:38:04] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 76
[2026-09-01 10:38:04] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 无线跑马台
[2026-09-01 10:38:04] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | ROCK综艺娱乐
[2026-09-01 10:38:04] ❌ 状态码异常403 | PopC电影
[2026-09-01 10:38:04] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教超清
[2026-09-01 10:38:04] ❌ 状态码异常403 | 天映经典
[2026-09-01 10:38:04] ⏱️ 延迟过高(1575ms>1000) | 浙江少儿
[2026-09-01 10:38:04] ⏱️ 延迟过高(1412ms>1000) | 浙江少儿
[2026-09-01 10:38:05] ⏱️ 延迟过高(1727ms>1000) | 浙江少儿
[2026-09-01 10:38:05] ⏱️ 延迟过高(1705ms>1000) | 浙江少儿
[2026-09-01 10:38:10] ⏳ 超时重试0/1 | 番禺电视
[2026-09-01 10:38:14] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰资讯
[2026-09-01 10:38:14] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰中文
[2026-09-01 10:38:14] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰香港
[2026-09-01 10:38:14] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台
[2026-09-01 10:38:14] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台4K
[2026-09-01 10:38:14] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 无线新闻
[2026-09-01 10:38:14] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY77
[2026-09-01 10:38:14] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY76
[2026-09-01 10:38:14] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | Now新闻台
[2026-09-01 10:38:14] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY78
[2026-09-01 10:38:14] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | TVB Plus
[2026-09-01 10:38:14] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 无线新闻台
[2026-09-01 10:38:14] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 翡翠台
[2026-09-01 10:38:14] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 明珠台
[2026-09-01 10:38:14] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB Plus
[2026-09-01 10:38:14] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 明珠台
[2026-09-01 10:38:14] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰香港
[2026-09-01 10:38:14] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰资讯
[2026-09-01 10:38:14] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰中文
[2026-09-01 10:38:15] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now Sports 精選
[2026-09-01 10:38:15] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now直播台
[2026-09-01 10:38:15] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB星河
[2026-09-01 10:38:15] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTVsix
[2026-09-01 10:38:15] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTV
[2026-09-01 10:38:15] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now新聞台
[2026-09-01 10:38:15] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now財經台
[2026-09-01 10:38:15] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB功夫
[2026-09-01 10:38:15] ✅ 有效 | Now新闻 | 延迟:414ms | http://cdn.163189.xyz/163189/now
[2026-09-01 10:38:15] ❌ 状态码异常409 | 翡翠台
[2026-09-01 10:38:15] ❌ 状态码异常409 | 明珠台
[2026-09-01 10:38:15] ✅ 有效 | 东森超视 | 延迟:128ms | http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
[2026-09-01 10:38:15] ✅ 有效 | 逃学威龙2 | 延迟:676ms | https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
[2026-09-01 10:38:15] ❌ 状态码异常501 | 无线新闻
[2026-09-01 10:38:16] ⏱️ 延迟过高(1063ms>1000) | CCTV5体育
[2026-09-01 10:38:16] ⏱️ 延迟过高(1214ms>1000) | CCTV4国际
[2026-09-01 10:38:16] ⏱️ 延迟过高(1333ms>1000) | CCTV3综艺
[2026-09-01 10:38:16] ⏱️ 延迟过高(1336ms>1000) | CCTV2财经
[2026-09-01 10:38:18] ⏳ 超时重试1/1 | 番禺电视
[2026-09-01 10:38:19] ⏱️ 延迟过高(2247ms>1000) | CCTV10科教
[2026-09-01 10:38:19] ❌ 状态码异常403 | 莲花卫视
[2026-09-01 10:38:22] ⏳ 超时重试0/1 | 凤凰电影
[2026-09-01 10:38:24] ⏳ 超时重试0/1 | CCTV6电影
[2026-09-01 10:38:24] ⏳ 超时重试0/1 | 星空音乐
[2026-09-01 10:38:24] ⏳ 超时重试0/1 | 星空电影频高3
[2026-09-01 10:38:25] ✅ 有效 | CCTV6电影 | 延迟:565ms | http://tpc.x3322.net:9901/tsfile/live/0006_1.m3u8
[2026-09-01 10:38:26] ⏱️ 延迟过高(1038ms>1000) | CCTV15音乐
[2026-09-01 10:38:26] ⏳ 超时重试0/1 | CCTV7国防军事
[2026-09-01 10:38:26] ⏳ 超时重试0/1 | 凤凰电影频标2
[2026-09-01 10:38:26] ⏳ 超时重试0/1 | 星空卫视
[2026-09-01 10:38:26] ⏳ 超时重试0/1 | CCTV8电视剧
[2026-09-01 10:38:26] ⏳ 超时重试0/1 | CCTV9纪录
[2026-09-01 10:38:27] ✅ 有效 | CCTV9纪录 | 延迟:697ms | http://tpc.x3322.net:9901/tsfile/live/0009_1.m3u8
[2026-09-01 10:38:27] ✅ 有效 | CCTV8电视剧 | 延迟:701ms | http://tpc.x3322.net:9901/tsfile/live/0008_1.m3u8
[2026-09-01 10:38:27] ⏱️ 延迟过高(1343ms>1000) | CCTV5+体育赛事
[2026-09-01 10:38:27] ✅ 有效 | CCTV7国防军事 | 延迟:723ms | http://tpc.x3322.net:9901/tsfile/live/0007_1.m3u8
[2026-09-01 10:38:27] ⏳ 超时重试0/1 | CCTV14少儿
[2026-09-01 10:38:27] ⏳ 超时重试0/1 | CCTV12社会与法
[2026-09-01 10:38:27] ⏳ 超时重试0/1 | CCTV13新闻
[2026-09-01 10:38:28] ❌ 状态码异常404 | 浙江卫视
[2026-09-01 10:38:28] ❌ 状态码异常404 | 东南卫视
[2026-09-01 10:38:28] ❌ 状态码异常404 | 湖南卫视
[2026-09-01 10:38:28] ❌ 状态码异常404 | 东方卫视
[2026-09-01 10:38:29] ❌ 状态码异常404 | 江苏卫视
[2026-09-01 10:38:29] ❌ 状态码异常404 | 安徽卫视
[2026-09-01 10:38:29] ❌ 状态码异常404 | 重庆卫视
[2026-09-01 10:38:29] ❌ 状态码异常404 | 北京卫视
[2026-09-01 10:38:29] ❌ 状态码异常404 | 四川卫视
[2026-09-01 10:38:30] ❌ 状态码异常404 | 贵州卫视
[2026-09-01 10:38:30] ❌ 状态码异常404 | 广东卫视
[2026-09-01 10:38:30] ❌ 状态码异常404 | 天津卫视
[2026-09-01 10:38:31] ❌ 状态码异常404 | 河北卫视
[2026-09-01 10:38:31] ❌ 状态码异常404 | 山东卫视
[2026-09-01 10:38:31] ❌ 状态码异常404 | 湖北卫视
[2026-09-01 10:38:31] ❌ 状态码异常404 | 黑龙江卫视
[2026-09-01 10:38:31] ⏳ 超时重试1/1 | 凤凰电影
[2026-09-01 10:38:32] ❌ 状态码异常404 | 江西卫视
[2026-09-01 10:38:32] ❌ 状态码异常404 | 河南卫视
[2026-09-01 10:38:32] ❌ 状态码异常404 | 辽宁卫视
[2026-09-01 10:38:32] ❌ 状态码异常404 | 深圳卫视
[2026-09-01 10:38:33] ⏳ 超时重试1/1 | 星空音乐
[2026-09-01 10:38:33] ⏳ 超时重试1/1 | 星空电影频高3
[2026-09-01 10:38:35] ⏳ 超时重试1/1 | 凤凰电影频标2
[2026-09-01 10:38:36] ⏳ 超时重试1/1 | CCTV12社会与法
[2026-09-01 10:38:36] ⏳ 超时重试1/1 | CCTV14少儿
[2026-09-01 10:38:36] ⏳ 超时重试1/1 | CCTV13新闻
[2026-09-01 10:38:37] ⏳ 超时重试1/1 | 星空卫视
[2026-09-01 10:38:40] ⏳ 超时重试0/1 | 安徽卫视
[2026-09-01 10:38:40] ⏳ 超时重试0/1 | 广东卫视
[2026-09-01 10:38:45] ⏱️ 延迟过高(4853ms>1000) | 安徽卫视
[2026-09-01 10:38:45] ⏱️ 延迟过高(4699ms>1000) | 广东卫视
[2026-09-01 10:38:45] 
========== 测速统计汇总 ==========
[2026-09-01 10:38:45] 待检测总数: 140
[2026-09-01 10:38:45] 重复链接过滤: 6
[2026-09-01 10:38:45] 有效可用频道: 10
[2026-09-01 10:38:45] 延迟超标丢弃: 22
[2026-09-01 10:38:45] 连接超时数量: 24
[2026-09-01 10:38:45] 请求异常失效: 71
[2026-09-01 10:38:45] ==================================

[2026-09-01 10:38:45] ✅ M3U文件 tv.m3u 生成完成
[2026-09-01 10:38:45] 测速任务全部结束！
