[2026-09-04 10:04:19] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-09-04 10:04:20] ✅ 有效 | 大湾区卫视1 | 延迟:424ms | http://222.128.55.152:9080/live/dwq.m3u8
[2026-09-04 10:04:20] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江3
[2026-09-04 10:04:22] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东影视
[2026-09-04 10:04:22] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东影视高清
[2026-09-04 10:04:22] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰中文
[2026-09-04 10:04:22] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰资讯
[2026-09-04 10:04:22] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰香港
[2026-09-04 10:04:22] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB翡翠台
[2026-09-04 10:04:22] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 无线新闻台
[2026-09-04 10:04:22] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB明珠台
[2026-09-04 10:04:22] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB娱乐新闻
[2026-09-04 10:04:22] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | PopC电影
[2026-09-04 10:04:23] ✅ 有效 | TVB翡翠台 | 延迟:404ms | http://r.jdshipin.com/62WM7
[2026-09-04 10:04:23] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育（深圳）
[2026-09-04 10:04:23] ❌ 状态码异常403 | TVB翡翠台
[2026-09-04 10:04:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 美亚电影台
[2026-09-04 10:04:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | SUPER FREE
[2026-09-04 10:04:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 千禧经典
[2026-09-04 10:04:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 亚洲剧台
[2026-09-04 10:04:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 黄金华剧台
[2026-09-04 10:04:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 华语剧台
[2026-09-04 10:04:23] ⏱️ 延迟过高(1190ms>1000) | 浙江少儿
[2026-09-04 10:04:23] ✅ 有效 | 浙江少儿 | 延迟:989ms | http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
[2026-09-04 10:04:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 黄金翡翠台
[2026-09-04 10:04:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 戏曲台
[2026-09-04 10:04:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 无线跑马台
[2026-09-04 10:04:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 天映频道
[2026-09-04 10:04:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 天映经典
[2026-09-04 10:04:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 76
[2026-09-04 10:04:23] ❌ 状态码异常403 | PopC电影
[2026-09-04 10:04:23] ⏱️ 延迟过高(1224ms>1000) | 浙江少儿
[2026-09-04 10:04:23] ⏱️ 延迟过高(1328ms>1000) | 浙江少儿
[2026-09-04 10:04:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 78
[2026-09-04 10:04:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | ROCK综艺娱乐
[2026-09-04 10:04:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 77
[2026-09-04 10:04:23] ❌ 状态码异常403 | 天映经典
[2026-09-04 10:04:24] ⏱️ 延迟过高(4063ms>1000) | 东莞综合
[2026-09-04 10:04:24] ⏱️ 延迟过高(4092ms>1000) | 东莞生活资讯
[2026-09-04 10:04:30] ⏳ 超时重试0/1 | 番禺电视
[2026-09-04 10:04:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰资讯
[2026-09-04 10:04:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰中文
[2026-09-04 10:04:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰香港
[2026-09-04 10:04:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台
[2026-09-04 10:04:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台4K
[2026-09-04 10:04:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 无线新闻
[2026-09-04 10:04:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | Now新闻台
[2026-09-04 10:04:33] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰中文
[2026-09-04 10:04:33] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰资讯
[2026-09-04 10:04:33] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰香港
[2026-09-04 10:04:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB Plus
[2026-09-04 10:04:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY78
[2026-09-04 10:04:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY77
[2026-09-04 10:04:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY76
[2026-09-04 10:04:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 翡翠台
[2026-09-04 10:04:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 无线新闻台
[2026-09-04 10:04:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | TVB Plus
[2026-09-04 10:04:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 明珠台
[2026-09-04 10:04:34] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTV
[2026-09-04 10:04:34] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now新聞台
[2026-09-04 10:04:34] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTVsix
[2026-09-04 10:04:34] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now Sports 精選
[2026-09-04 10:04:34] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now財經台
[2026-09-04 10:04:34] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now直播台
[2026-09-04 10:04:34] ✅ 有效 | Now新闻 | 延迟:306ms | http://cdn.163189.xyz/163189/now
[2026-09-04 10:04:34] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 明珠台
[2026-09-04 10:04:34] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB星河
[2026-09-04 10:04:34] ❌ 状态码异常409 | 翡翠台
[2026-09-04 10:04:34] ❌ 状态码异常409 | 明珠台
[2026-09-04 10:04:35] ✅ 有效 | 逃学威龙2 | 延迟:550ms | https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
[2026-09-04 10:04:35] ⏱️ 延迟过高(1143ms>1000) | 东森超视
[2026-09-04 10:04:39] ⏳ 超时重试1/1 | 番禺电视
[2026-09-04 10:04:40] ❌ 状态码异常403 | 莲花卫视
[2026-09-04 10:04:42] ⏳ 超时重试0/1 | 凤凰电影
[2026-09-04 10:04:42] ⏳ 超时重试0/1 | 星空卫视
[2026-09-04 10:04:42] ⏳ 超时重试0/1 | 无线新闻
[2026-09-04 10:04:42] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB功夫
[2026-09-04 10:04:43] ⏳ 超时重试0/1 | 星空电影频高3
[2026-09-04 10:04:43] ⏳ 超时重试0/1 | 凤凰电影频标2
[2026-09-04 10:04:44] ⏳ 超时重试0/1 | CCTV2财经
[2026-09-04 10:04:44] ⏳ 超时重试0/1 | CCTV3综艺
[2026-09-04 10:04:45] ⏱️ 延迟过高(5053ms>1000) | CCTV5体育
[2026-09-04 10:04:45] ⏱️ 延迟过高(5461ms>1000) | CCTV4国际
[2026-09-04 10:04:45] ⏳ 超时重试0/1 | 星空音乐
[2026-09-04 10:04:50] ⏳ 超时重试1/1 | 凤凰电影
[2026-09-04 10:04:50] ⏳ 超时重试1/1 | 星空卫视
[2026-09-04 10:04:51] ⏳ 超时重试1/1 | 无线新闻
[2026-09-04 10:04:51] ⏳ 超时重试0/1 | CCTV6电影
[2026-09-04 10:04:52] ⏳ 超时重试1/1 | 星空电影频高3
[2026-09-04 10:04:52] ⏳ 超时重试1/1 | 凤凰电影频标2
[2026-09-04 10:04:53] ⏳ 超时重试1/1 | CCTV2财经
[2026-09-04 10:04:53] ⏱️ 延迟过高(1345ms>1000) | CCTV6电影
[2026-09-04 10:04:53] ⏱️ 延迟过高(1660ms>1000) | CCTV12社会与法
[2026-09-04 10:04:53] ⏱️ 延迟过高(7847ms>1000) | CCTV8电视剧
[2026-09-04 10:04:53] ⏱️ 延迟过高(7873ms>1000) | CCTV7国防军事
[2026-09-04 10:04:53] ⏳ 超时重试1/1 | CCTV3综艺
[2026-09-04 10:04:54] ⏳ 超时重试1/1 | 星空音乐
[2026-09-04 10:04:54] ⏱️ 延迟过高(1060ms>1000) | CCTV15音乐
[2026-09-04 10:04:54] ⏱️ 延迟过高(1061ms>1000) | CCTV5+体育赛事
[2026-09-04 10:04:54] ⏱️ 延迟过高(1330ms>1000) | CCTV14少儿
[2026-09-04 10:04:54] ⏱️ 延迟过高(1334ms>1000) | CCTV13新闻
[2026-09-04 10:04:54] ❌ 状态码异常404 | 浙江卫视
[2026-09-04 10:04:54] ❌ 状态码异常404 | 东南卫视
[2026-09-04 10:04:54] ❌ 状态码异常404 | 东方卫视
[2026-09-04 10:04:55] ❌ 状态码异常404 | 四川卫视
[2026-09-04 10:04:55] ❌ 状态码异常404 | 安徽卫视
[2026-09-04 10:04:55] ❌ 状态码异常404 | 重庆卫视
[2026-09-04 10:04:55] ❌ 状态码异常404 | 广东卫视
[2026-09-04 10:04:55] ❌ 状态码异常404 | 贵州卫视
[2026-09-04 10:04:55] ❌ 状态码异常404 | 湖南卫视
[2026-09-04 10:04:55] ❌ 状态码异常404 | 江苏卫视
[2026-09-04 10:04:55] ❌ 状态码异常404 | 北京卫视
[2026-09-04 10:04:55] ❌ 状态码异常404 | 天津卫视
[2026-09-04 10:04:55] ❌ 状态码异常404 | 山东卫视
[2026-09-04 10:04:55] ❌ 状态码异常404 | 深圳卫视
[2026-09-04 10:04:55] ❌ 状态码异常404 | 辽宁卫视
[2026-09-04 10:04:55] ❌ 状态码异常404 | 黑龙江卫视
[2026-09-04 10:04:55] ❌ 状态码异常404 | 河南卫视
[2026-09-04 10:04:55] ❌ 状态码异常404 | 湖北卫视
[2026-09-04 10:04:55] ❌ 状态码异常404 | 河北卫视
[2026-09-04 10:04:56] ❌ 状态码异常404 | 江西卫视
[2026-09-04 10:04:56] ⏱️ 延迟过高(1804ms>1000) | 安徽卫视
[2026-09-04 10:04:58] ⏱️ 延迟过高(2071ms>1000) | 广东卫视
[2026-09-04 10:04:59] ⏳ 超时重试0/1 | CCTV9纪录
[2026-09-04 10:05:00] ⏳ 超时重试0/1 | CCTV10科教
[2026-09-04 10:05:03] ⏱️ 延迟过高(4313ms>1000) | CCTV9纪录
[2026-09-04 10:05:12] ⏳ 超时重试1/1 | CCTV10科教
[2026-09-04 10:05:26] ⏳ 超时重试0/1 | 浙江少儿
[2026-09-04 10:05:28] ⏱️ 延迟过高(1696ms>1000) | 浙江少儿
[2026-09-04 10:05:28] 
========== 测速统计汇总 ==========
[2026-09-04 10:05:28] 待检测总数: 140
[2026-09-04 10:05:28] 重复链接过滤: 6
[2026-09-04 10:05:28] 有效可用频道: 5
[2026-09-04 10:05:28] 延迟超标丢弃: 27
[2026-09-04 10:05:28] 连接超时数量: 23
[2026-09-04 10:05:28] 请求异常失效: 71
[2026-09-04 10:05:28] ==================================

[2026-09-04 10:05:28] ✅ M3U文件 tv.m3u 生成完成
[2026-09-04 10:05:28] 测速任务全部结束！
