[2026-08-25 18:20:42] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-08-25 18:20:42] ❌ 状态码异常404 | 广东体育2
[2026-08-25 18:20:46] ⏱️ 延迟过高(1307ms>1000) | 浙江少儿
[2026-08-25 18:20:46] ❌ 状态码异常403 | 天映经典
[2026-08-25 18:20:46] ⏱️ 延迟过高(3953ms>1000) | 东莞生活资讯
[2026-08-25 18:20:46] ⏱️ 延迟过高(1586ms>1000) | TVB翡翠台
[2026-08-25 18:20:47] ⏱️ 延迟过高(3995ms>1000) | 东莞综合
[2026-08-25 18:20:51] ⏳ 超时重试0/1 | 番禺电视
[2026-08-25 18:20:56] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰资讯
[2026-08-25 18:20:56] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰香港
[2026-08-25 18:20:56] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰中文
[2026-08-25 18:20:56] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台
[2026-08-25 18:20:56] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 无线新闻
[2026-08-25 18:20:56] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台4K
[2026-08-25 18:20:56] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | Now新闻台
[2026-08-25 18:20:56] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY76
[2026-08-25 18:20:56] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 翡翠台
[2026-08-25 18:20:56] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY77
[2026-08-25 18:20:56] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY78
[2026-08-25 18:20:56] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB Plus
[2026-08-25 18:20:56] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTVsix
[2026-08-25 18:20:56] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now新聞台
[2026-08-25 18:20:56] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 无线新闻台
[2026-08-25 18:20:56] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 明珠台
[2026-08-25 18:20:56] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | TVB Plus
[2026-08-25 18:20:56] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰资讯
[2026-08-25 18:20:56] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰中文
[2026-08-25 18:20:56] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰香港
[2026-08-25 18:20:56] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now直播台
[2026-08-25 18:20:56] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now Sports 精選
[2026-08-25 18:20:56] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now財經台
[2026-08-25 18:20:56] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTV
[2026-08-25 18:20:56] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 明珠台
[2026-08-25 18:20:57] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB功夫
[2026-08-25 18:20:57] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB星河
[2026-08-25 18:20:57] ❌ 状态码异常409 | 翡翠台
[2026-08-25 18:20:57] ❌ 状态码异常409 | 明珠台
[2026-08-25 18:20:57] ❌ 状态码异常501 | 无线新闻
[2026-08-25 18:20:57] ✅ 有效 | 东森超视 | 延迟:88ms | http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
[2026-08-25 18:20:57] ✅ 有效 | Now新闻 | 延迟:730ms | http://cdn.163189.xyz/163189/now
[2026-08-25 18:20:57] ✅ 有效 | 逃学威龙2 | 延迟:702ms | https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
[2026-08-25 18:20:58] ❌ 状态码异常404 | CCTV4国际
[2026-08-25 18:20:58] ❌ 状态码异常404 | CCTV3综艺
[2026-08-25 18:21:00] ❌ 状态码异常404 | CCTV8电视剧
[2026-08-25 18:21:00] ❌ 状态码异常404 | CCTV7国防军事
[2026-08-25 18:21:00] ⏳ 超时重试1/1 | 番禺电视
[2026-08-25 18:21:00] ❌ 状态码异常403 | 莲花卫视
[2026-08-25 18:21:01] ❌ 状态码异常404 | CCTV12社会与法
[2026-08-25 18:21:04] ⏳ 超时重试0/1 | 凤凰电影
[2026-08-25 18:21:05] ⏳ 超时重试0/1 | 星空音乐
[2026-08-25 18:21:06] ⏳ 超时重试0/1 | CCTV2财经
[2026-08-25 18:21:06] ⏳ 超时重试0/1 | CCTV6电影
[2026-08-25 18:21:06] ⏳ 超时重试0/1 | CCTV5体育
[2026-08-25 18:21:06] ⏳ 超时重试0/1 | 星空卫视
[2026-08-25 18:21:06] ❌ 状态码异常404 | CCTV5体育
[2026-08-25 18:21:06] ❌ 状态码异常404 | CCTV2财经
[2026-08-25 18:21:07] ⏳ 超时重试0/1 | 凤凰电影频标2
[2026-08-25 18:21:07] ⏳ 超时重试0/1 | 星空电影频高3
[2026-08-25 18:21:07] ❌ 状态码异常404 | CCTV5+体育赛事
[2026-08-25 18:21:08] ⏳ 超时重试0/1 | CCTV10科教
[2026-08-25 18:21:08] ⏳ 超时重试0/1 | CCTV9纪录
[2026-08-25 18:21:08] ❌ 状态码异常404 | 东南卫视
[2026-08-25 18:21:09] ⏳ 超时重试0/1 | CCTV13新闻
[2026-08-25 18:21:09] ❌ 状态码异常404 | CCTV10科教
[2026-08-25 18:21:09] ⏳ 超时重试0/1 | CCTV14少儿
[2026-08-25 18:21:09] ❌ 状态码异常404 | 浙江卫视
[2026-08-25 18:21:10] ❌ 状态码异常404 | 东方卫视
[2026-08-25 18:21:10] ❌ 状态码异常404 | CCTV13新闻
[2026-08-25 18:21:10] ❌ 状态码异常404 | 湖南卫视
[2026-08-25 18:21:11] ❌ 状态码异常404 | 安徽卫视
[2026-08-25 18:21:11] ❌ 状态码异常404 | 江苏卫视
[2026-08-25 18:21:11] ❌ 状态码异常404 | 北京卫视
[2026-08-25 18:21:12] ❌ 状态码异常404 | 重庆卫视
[2026-08-25 18:21:12] ❌ 状态码异常404 | 贵州卫视
[2026-08-25 18:21:12] ❌ 状态码异常404 | 四川卫视
[2026-08-25 18:21:13] ❌ 状态码异常404 | 天津卫视
[2026-08-25 18:21:13] ❌ 状态码异常404 | 广东卫视
[2026-08-25 18:21:13] ❌ 状态码异常404 | 河北卫视
[2026-08-25 18:21:13] ⏳ 超时重试1/1 | 凤凰电影
[2026-08-25 18:21:13] ❌ 状态码异常404 | 黑龙江卫视
[2026-08-25 18:21:13] ❌ 状态码异常404 | 山东卫视
[2026-08-25 18:21:13] ⏳ 超时重试1/1 | 星空音乐
[2026-08-25 18:21:14] ❌ 状态码异常404 | 湖北卫视
[2026-08-25 18:21:14] ⏳ 超时重试1/1 | CCTV6电影
[2026-08-25 18:21:14] ❌ 状态码异常404 | 河南卫视
[2026-08-25 18:21:14] ❌ 状态码异常404 | 辽宁卫视
[2026-08-25 18:21:14] ❌ 状态码异常404 | 江西卫视
[2026-08-25 18:21:14] ✅ 有效 | 安徽卫视 | 延迟:564ms | http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
[2026-08-25 18:21:15] ❌ 状态码异常404 | 深圳卫视
[2026-08-25 18:21:15] ✅ 有效 | 广东卫视 | 延迟:503ms | http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
[2026-08-25 18:21:15] ⏳ 超时重试0/1 | CCTV15音乐
[2026-08-25 18:21:15] ⏳ 超时重试1/1 | 星空卫视
[2026-08-25 18:21:15] ⏳ 超时重试1/1 | 凤凰电影频标2
[2026-08-25 18:21:16] ⏳ 超时重试1/1 | CCTV9纪录
[2026-08-25 18:21:16] ⏳ 超时重试1/1 | 星空电影频高3
[2026-08-25 18:21:17] ⏳ 超时重试1/1 | CCTV14少儿
[2026-08-25 18:21:23] ⏳ 超时重试1/1 | CCTV15音乐
[2026-08-25 18:21:23] 
========== 测速统计汇总 ==========
[2026-08-25 18:21:23] 待检测总数: 140
[2026-08-25 18:21:23] 重复链接过滤: 6
[2026-08-25 18:21:23] 有效可用频道: 8
[2026-08-25 18:21:23] 延迟超标丢弃: 13
[2026-08-25 18:21:23] 连接超时数量: 24
[2026-08-25 18:21:23] 请求异常失效: 71
[2026-08-25 18:21:23] ==================================

[2026-08-25 18:21:23] ✅ M3U文件 tv.m3u 生成完成
[2026-08-25 18:21:23] 测速任务全部结束！
