[2026-09-17 02:04:07] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-09-17 02:04:07] ❌ 状态码异常404 | 广东体育2
[2026-09-17 02:04:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育高清-测试
[2026-09-17 02:04:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育超清
[2026-09-17 02:04:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东国际
[2026-09-17 02:04:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教
[2026-09-17 02:04:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教高清
[2026-09-17 02:04:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视
[2026-09-17 02:04:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 经济科教超清
[2026-09-17 02:04:09] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视
[2026-09-17 02:04:10] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视高清
[2026-09-17 02:04:10] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东影视
[2026-09-17 02:04:10] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东影视高清
[2026-09-17 02:04:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰中文
[2026-09-17 02:04:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰香港
[2026-09-17 02:04:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰资讯
[2026-09-17 02:04:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB翡翠台
[2026-09-17 02:04:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB明珠台
[2026-09-17 02:04:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 无线新闻台
[2026-09-17 02:04:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB娱乐新闻
[2026-09-17 02:04:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | PopC电影
[2026-09-17 02:04:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 美亚电影台
[2026-09-17 02:04:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 千禧经典
[2026-09-17 02:04:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | SUPER FREE
[2026-09-17 02:04:10] ❌ 状态码异常403 | TVB翡翠台
[2026-09-17 02:04:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 华语剧台
[2026-09-17 02:04:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 亚洲剧台
[2026-09-17 02:04:10] ✅ 有效 | TVB翡翠台 | 延迟:590ms | http://r.jdshipin.com/62WM7
[2026-09-17 02:04:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 黄金华剧台
[2026-09-17 02:04:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 黄金翡翠台
[2026-09-17 02:04:10] ❌ 状态码异常403 | PopC电影
[2026-09-17 02:04:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 戏曲台
[2026-09-17 02:04:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 天映频道
[2026-09-17 02:04:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 天映经典
[2026-09-17 02:04:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 77
[2026-09-17 02:04:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 76
[2026-09-17 02:04:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 无线跑马台
[2026-09-17 02:04:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 78
[2026-09-17 02:04:10] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | ROCK综艺娱乐
[2026-09-17 02:04:11] ⏱️ 延迟过高(1065ms>1000) | 浙江少儿
[2026-09-17 02:04:11] ⏱️ 延迟过高(1148ms>1000) | 浙江少儿
[2026-09-17 02:04:11] ❌ 状态码异常403 | 天映经典
[2026-09-17 02:04:11] ⏱️ 延迟过高(1366ms>1000) | 浙江少儿
[2026-09-17 02:04:11] ⏱️ 延迟过高(1318ms>1000) | 浙江少儿
[2026-09-17 02:04:12] ⏱️ 延迟过高(4627ms>1000) | 东莞生活资讯
[2026-09-17 02:04:12] ⏱️ 延迟过高(4658ms>1000) | 东莞综合
[2026-09-17 02:04:17] ⏳ 超时重试0/1 | 番禺电视
[2026-09-17 02:04:20] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰资讯
[2026-09-17 02:04:20] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰中文
[2026-09-17 02:04:20] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰香港
[2026-09-17 02:04:21] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台
[2026-09-17 02:04:21] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台4K
[2026-09-17 02:04:21] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 无线新闻
[2026-09-17 02:04:21] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB Plus
[2026-09-17 02:04:21] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | Now新闻台
[2026-09-17 02:04:21] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 明珠台
[2026-09-17 02:04:21] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB星河
[2026-09-17 02:04:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY78
[2026-09-17 02:04:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | TVB Plus
[2026-09-17 02:04:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 无线新闻台
[2026-09-17 02:04:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 翡翠台
[2026-09-17 02:04:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY77
[2026-09-17 02:04:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY76
[2026-09-17 02:04:21] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰中文
[2026-09-17 02:04:21] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰资讯
[2026-09-17 02:04:21] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰香港
[2026-09-17 02:04:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now財經台
[2026-09-17 02:04:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now新聞台
[2026-09-17 02:04:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now直播台
[2026-09-17 02:04:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now Sports 精選
[2026-09-17 02:04:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTVsix
[2026-09-17 02:04:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 明珠台
[2026-09-17 02:04:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTV
[2026-09-17 02:04:22] ✅ 有效 | Now新闻 | 延迟:515ms | http://cdn.163189.xyz/163189/now
[2026-09-17 02:04:22] ❌ 状态码异常409 | 翡翠台
[2026-09-17 02:04:22] ❌ 状态码异常409 | 明珠台
[2026-09-17 02:04:22] ✅ 有效 | 东森超视 | 延迟:121ms | http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
[2026-09-17 02:04:22] ❌ 状态码异常501 | 无线新闻
[2026-09-17 02:04:22] ✅ 有效 | 莲花卫视 | 延迟:472ms | http://8.138.7.223/tv/lotustv.m3u8
[2026-09-17 02:04:22] ✅ 有效 | 逃学威龙2 | 延迟:615ms | https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
[2026-09-17 02:04:23] ⏱️ 延迟过高(1181ms>1000) | CCTV4国际
[2026-09-17 02:04:25] ⏱️ 延迟过高(1522ms>1000) | CCTV6电影
[2026-09-17 02:04:26] ⏳ 超时重试1/1 | 番禺电视
[2026-09-17 02:04:26] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB功夫
[2026-09-17 02:04:28] ⏱️ 延迟过高(2824ms>1000) | CCTV7国防军事
[2026-09-17 02:04:28] ⏱️ 延迟过高(1894ms>1000) | CCTV8电视剧
[2026-09-17 02:04:29] ⏱️ 延迟过高(1473ms>1000) | CCTV12社会与法
[2026-09-17 02:04:29] ⏳ 超时重试0/1 | 凤凰电影
[2026-09-17 02:04:30] ⏳ 超时重试0/1 | 星空音乐
[2026-09-17 02:04:30] ⏱️ 延迟过高(1185ms>1000) | CCTV13新闻
[2026-09-17 02:04:31] ⏳ 超时重试0/1 | CCTV5体育
[2026-09-17 02:04:31] ⏳ 超时重试0/1 | CCTV2财经
[2026-09-17 02:04:31] ⏳ 超时重试0/1 | CCTV3综艺
[2026-09-17 02:04:31] ⏳ 超时重试0/1 | 星空卫视
[2026-09-17 02:04:31] ⏳ 超时重试0/1 | 凤凰电影频标2
[2026-09-17 02:04:32] ✅ 有效 | CCTV2财经 | 延迟:667ms | http://tpc.x3322.net:9901/tsfile/live/0002_1.m3u8
[2026-09-17 02:04:32] ⏱️ 延迟过高(1430ms>1000) | CCTV14少儿
[2026-09-17 02:04:32] ✅ 有效 | CCTV3综艺 | 延迟:690ms | http://tpc.x3322.net:9901/tsfile/live/0003_1.m3u8
[2026-09-17 02:04:32] ✅ 有效 | CCTV5体育 | 延迟:702ms | http://tpc.x3322.net:9901/tsfile/live/0005_1.m3u8
[2026-09-17 02:04:33] ⏳ 超时重试0/1 | 星空电影频高3
[2026-09-17 02:04:33] ❌ 状态码异常404 | 东南卫视
[2026-09-17 02:04:33] ❌ 状态码异常404 | 浙江卫视
[2026-09-17 02:04:33] ⏱️ 延迟过高(1517ms>1000) | CCTV5+体育赛事
[2026-09-17 02:04:34] ❌ 状态码异常404 | 湖南卫视
[2026-09-17 02:04:34] ❌ 状态码异常404 | 东方卫视
[2026-09-17 02:04:34] ❌ 状态码异常404 | 安徽卫视
[2026-09-17 02:04:35] ⏳ 超时重试0/1 | CCTV9纪录
[2026-09-17 02:04:35] ❌ 状态码异常404 | 重庆卫视
[2026-09-17 02:04:35] ❌ 状态码异常404 | 江苏卫视
[2026-09-17 02:04:35] ❌ 状态码异常404 | 北京卫视
[2026-09-17 02:04:36] ❌ 状态码异常404 | 四川卫视
[2026-09-17 02:04:36] ❌ 状态码异常404 | 贵州卫视
[2026-09-17 02:04:36] ❌ 状态码异常404 | 广东卫视
[2026-09-17 02:04:37] ⏳ 超时重试0/1 | CCTV10科教
[2026-09-17 02:04:37] ⏱️ 延迟过高(1403ms>1000) | CCTV9纪录
[2026-09-17 02:04:38] ⏳ 超时重试1/1 | 凤凰电影
[2026-09-17 02:04:38] ❌ 状态码异常404 | 山东卫视
[2026-09-17 02:04:38] ❌ 状态码异常404 | 河北卫视
[2026-09-17 02:04:38] ❌ 状态码异常404 | 黑龙江卫视
[2026-09-17 02:04:38] ✅ 有效 | CCTV10科教 | 延迟:908ms | http://tpc.x3322.net:9901/tsfile/live/0010_1.m3u8
[2026-09-17 02:04:38] ❌ 状态码异常404 | 天津卫视
[2026-09-17 02:04:38] ⏳ 超时重试1/1 | 星空音乐
[2026-09-17 02:04:39] ✅ 有效 | 安徽卫视 | 延迟:576ms | http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
[2026-09-17 02:04:39] ❌ 状态码异常404 | 辽宁卫视
[2026-09-17 02:04:39] ❌ 状态码异常404 | 江西卫视
[2026-09-17 02:04:39] ❌ 状态码异常404 | 深圳卫视
[2026-09-17 02:04:39] ❌ 状态码异常404 | 河南卫视
[2026-09-17 02:04:39] ❌ 状态码异常404 | 湖北卫视
[2026-09-17 02:04:39] ✅ 有效 | 广东卫视 | 延迟:590ms | http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
[2026-09-17 02:04:40] ⏳ 超时重试0/1 | CCTV15音乐
[2026-09-17 02:04:41] ⏳ 超时重试1/1 | 凤凰电影频标2
[2026-09-17 02:04:41] ⏳ 超时重试1/1 | 星空卫视
[2026-09-17 02:04:41] ⏱️ 延迟过高(1109ms>1000) | CCTV15音乐
[2026-09-17 02:04:43] ⏳ 超时重试1/1 | 星空电影频高3
[2026-09-17 02:05:14] ⏳ 超时重试0/1 | 浙江少儿
[2026-09-17 02:05:15] ✅ 有效 | 浙江少儿 | 延迟:643ms | http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
[2026-09-17 02:05:15] 
========== 测速统计汇总 ==========
[2026-09-17 02:05:15] 待检测总数: 140
[2026-09-17 02:05:15] 重复链接过滤: 6
[2026-09-17 02:05:15] 有效可用频道: 13
[2026-09-17 02:05:15] 延迟超标丢弃: 23
[2026-09-17 02:05:15] 连接超时数量: 19
[2026-09-17 02:05:15] 请求异常失效: 71
[2026-09-17 02:05:15] ==================================

[2026-09-17 02:05:15] ✅ M3U文件 tv.m3u 生成完成
[2026-09-17 02:05:15] 测速任务全部结束！
