[2026-09-05 14:05:40] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-09-05 14:05:40] ❌ 状态码异常404 | 广东体育2
[2026-09-05 14:05:42] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视
[2026-09-05 14:05:42] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视
[2026-09-05 14:05:42] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视高清
[2026-09-05 14:05:42] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东影视
[2026-09-05 14:05:42] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育高清-测试
[2026-09-05 14:05:42] ⏱️ 延迟过高(2842ms>1000) | 广州新闻
[2026-09-05 14:05:42] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东影视高清
[2026-09-05 14:05:43] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰中文
[2026-09-05 14:05:43] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰香港
[2026-09-05 14:05:43] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰资讯
[2026-09-05 14:05:43] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB翡翠台
[2026-09-05 14:05:43] ⏱️ 延迟过高(3391ms>1000) | 大湾区卫视3
[2026-09-05 14:05:43] ⏱️ 延迟过高(2586ms>1000) | 东莞综合
[2026-09-05 14:05:43] ❌ 状态码异常403 | TVB翡翠台
[2026-09-05 14:05:43] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB娱乐新闻
[2026-09-05 14:05:43] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 无线新闻台
[2026-09-05 14:05:43] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB明珠台
[2026-09-05 14:05:43] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | PopC电影
[2026-09-05 14:05:43] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 美亚电影台
[2026-09-05 14:05:43] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | SUPER FREE
[2026-09-05 14:05:43] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 千禧经典
[2026-09-05 14:05:43] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 华语剧台
[2026-09-05 14:05:43] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 亚洲剧台
[2026-09-05 14:05:44] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 黄金翡翠台
[2026-09-05 14:05:44] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 戏曲台
[2026-09-05 14:05:44] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 黄金华剧台
[2026-09-05 14:05:44] ❌ 状态码异常403 | PopC电影
[2026-09-05 14:05:44] ✅ 有效 | TVB翡翠台 | 延迟:775ms | http://r.jdshipin.com/62WM7
[2026-09-05 14:05:44] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 天映频道
[2026-09-05 14:05:44] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 天映经典
[2026-09-05 14:05:44] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 76
[2026-09-05 14:05:44] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 无线跑马台
[2026-09-05 14:05:44] ⏱️ 延迟过高(1504ms>1000) | 浙江少儿
[2026-09-05 14:05:44] ⏱️ 延迟过高(1387ms>1000) | 浙江少儿
[2026-09-05 14:05:44] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 77
[2026-09-05 14:05:44] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 78
[2026-09-05 14:05:44] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | ROCK综艺娱乐
[2026-09-05 14:05:44] ❌ 状态码异常403 | 天映经典
[2026-09-05 14:05:44] ⏱️ 延迟过高(1631ms>1000) | 浙江少儿
[2026-09-05 14:05:44] ⏱️ 延迟过高(1599ms>1000) | 浙江少儿
[2026-09-05 14:05:44] ⏱️ 延迟过高(1606ms>1000) | 浙江少儿
[2026-09-05 14:05:45] ⏱️ 延迟过高(4856ms>1000) | 东莞生活资讯
[2026-09-05 14:05:49] ⏳ 超时重试0/1 | 番禺电视
[2026-09-05 14:05:54] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰资讯
[2026-09-05 14:05:54] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰香港
[2026-09-05 14:05:54] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰中文
[2026-09-05 14:05:54] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台
[2026-09-05 14:05:54] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台4K
[2026-09-05 14:05:54] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 无线新闻
[2026-09-05 14:05:54] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | Now新闻台
[2026-09-05 14:05:54] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB Plus
[2026-09-05 14:05:54] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 明珠台
[2026-09-05 14:05:54] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB星河
[2026-09-05 14:05:54] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY77
[2026-09-05 14:05:54] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY78
[2026-09-05 14:05:54] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 翡翠台
[2026-09-05 14:05:54] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 明珠台
[2026-09-05 14:05:54] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 无线新闻台
[2026-09-05 14:05:54] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | TVB Plus
[2026-09-05 14:05:54] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY76
[2026-09-05 14:05:54] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now Sports 精選
[2026-09-05 14:05:54] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now新聞台
[2026-09-05 14:05:54] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now財經台
[2026-09-05 14:05:54] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTV
[2026-09-05 14:05:54] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now直播台
[2026-09-05 14:05:54] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTVsix
[2026-09-05 14:05:55] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰资讯
[2026-09-05 14:05:55] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰香港
[2026-09-05 14:05:55] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰中文
[2026-09-05 14:05:55] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB功夫
[2026-09-05 14:05:55] ❌ 状态码异常409 | 明珠台
[2026-09-05 14:05:55] ❌ 状态码异常409 | 翡翠台
[2026-09-05 14:05:55] ✅ 有效 | Now新闻 | 延迟:910ms | http://cdn.163189.xyz/163189/now
[2026-09-05 14:05:55] ✅ 有效 | 东森超视 | 延迟:65ms | http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
[2026-09-05 14:05:56] ⏱️ 延迟过高(1051ms>1000) | 逃学威龙2
[2026-09-05 14:05:57] ❌ 状态码异常501 | 无线新闻
[2026-09-05 14:05:58] ⏳ 超时重试1/1 | 番禺电视
[2026-09-05 14:05:59] ⏱️ 延迟过高(3163ms>1000) | CCTV4国际
[2026-09-05 14:05:59] ⏱️ 延迟过高(3203ms>1000) | CCTV3综艺
[2026-09-05 14:05:59] ⏱️ 延迟过高(3245ms>1000) | CCTV2财经
[2026-09-05 14:05:59] ❌ 状态码异常403 | 莲花卫视
[2026-09-05 14:06:02] ⏳ 超时重试0/1 | 凤凰电影
[2026-09-05 14:06:02] ⏱️ 延迟过高(6070ms>1000) | CCTV5体育
[2026-09-05 14:06:02] ⏱️ 延迟过高(4445ms>1000) | CCTV7国防军事
[2026-09-05 14:06:02] ⏱️ 延迟过高(3823ms>1000) | CCTV12社会与法
[2026-09-05 14:06:02] ⏱️ 延迟过高(3869ms>1000) | CCTV10科教
[2026-09-05 14:06:02] ⏱️ 延迟过高(3887ms>1000) | CCTV8电视剧
[2026-09-05 14:06:02] ⏱️ 延迟过高(3886ms>1000) | CCTV9纪录
[2026-09-05 14:06:02] ⏱️ 延迟过高(5798ms>1000) | CCTV6电影
[2026-09-05 14:06:03] ⏳ 超时重试0/1 | 星空卫视
[2026-09-05 14:06:03] ❌ 状态码异常404 | 东南卫视
[2026-09-05 14:06:03] ❌ 状态码异常404 | 浙江卫视
[2026-09-05 14:06:04] ❌ 状态码异常404 | 东方卫视
[2026-09-05 14:06:04] ⏳ 超时重试0/1 | 星空音乐
[2026-09-05 14:06:05] ❌ 状态码异常404 | 安徽卫视
[2026-09-05 14:06:05] ❌ 状态码异常404 | 湖南卫视
[2026-09-05 14:06:05] ❌ 状态码异常404 | 江苏卫视
[2026-09-05 14:06:05] ❌ 状态码异常404 | 北京卫视
[2026-09-05 14:06:06] ⏱️ 延迟过高(3467ms>1000) | CCTV15音乐
[2026-09-05 14:06:06] ⏱️ 延迟过高(3481ms>1000) | CCTV13新闻
[2026-09-05 14:06:06] ⏱️ 延迟过高(3478ms>1000) | CCTV5+体育赛事
[2026-09-05 14:06:06] ⏱️ 延迟过高(3485ms>1000) | CCTV14少儿
[2026-09-05 14:06:06] ❌ 状态码异常404 | 四川卫视
[2026-09-05 14:06:06] ❌ 状态码异常404 | 贵州卫视
[2026-09-05 14:06:06] ⏳ 超时重试0/1 | 凤凰电影频标2
[2026-09-05 14:06:06] ❌ 状态码异常404 | 重庆卫视
[2026-09-05 14:06:07] ❌ 状态码异常404 | 天津卫视
[2026-09-05 14:06:07] ❌ 状态码异常404 | 河北卫视
[2026-09-05 14:06:07] ❌ 状态码异常404 | 山东卫视
[2026-09-05 14:06:07] ❌ 状态码异常404 | 黑龙江卫视
[2026-09-05 14:06:07] ❌ 状态码异常404 | 湖北卫视
[2026-09-05 14:06:07] ❌ 状态码异常404 | 辽宁卫视
[2026-09-05 14:06:08] ❌ 状态码异常404 | 广东卫视
[2026-09-05 14:06:08] ❌ 状态码异常404 | 江西卫视
[2026-09-05 14:06:08] ❌ 状态码异常404 | 河南卫视
[2026-09-05 14:06:08] ❌ 状态码异常404 | 深圳卫视
[2026-09-05 14:06:08] ⏳ 超时重试0/1 | 星空电影频高3
[2026-09-05 14:06:11] ⏳ 超时重试1/1 | 凤凰电影
[2026-09-05 14:06:12] ⏳ 超时重试1/1 | 星空卫视
[2026-09-05 14:06:12] ⏱️ 延迟过高(4883ms>1000) | 广东卫视
[2026-09-05 14:06:12] ⏱️ 延迟过高(4887ms>1000) | 安徽卫视
[2026-09-05 14:06:13] ⏳ 超时重试1/1 | 星空音乐
[2026-09-05 14:06:15] ⏳ 超时重试1/1 | 凤凰电影频标2
[2026-09-05 14:06:17] ⏳ 超时重试1/1 | 星空电影频高3
[2026-09-05 14:06:17] 
========== 测速统计汇总 ==========
[2026-09-05 14:06:17] 待检测总数: 140
[2026-09-05 14:06:17] 重复链接过滤: 6
[2026-09-05 14:06:17] 有效可用频道: 4
[2026-09-05 14:06:17] 延迟超标丢弃: 31
[2026-09-05 14:06:17] 连接超时数量: 12
[2026-09-05 14:06:17] 请求异常失效: 71
[2026-09-05 14:06:17] ==================================

[2026-09-05 14:06:17] ✅ M3U文件 tv.m3u 生成完成
[2026-09-05 14:06:17] 测速任务全部结束！
