[2026-08-14 00:54:41] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-08-14 00:54:42] ❌ 状态码异常404 | 广东体育2
[2026-08-14 00:55:04] ✅ 有效 | CCTV5体育 | 延迟:474ms | http://tpc.x3322.net:9901/tsfile/live/0005_1.m3u8
[2026-08-14 00:55:04] ✅ 有效 | CCTV3综艺 | 延迟:479ms | http://tpc.x3322.net:9901/tsfile/live/0003_1.m3u8
[2026-08-14 00:55:04] ✅ 有效 | CCTV4国际 | 延迟:478ms | http://tpc.x3322.net:9901/tsfile/live/0004_1.m3u8
[2026-08-14 00:55:05] ⏳ 超时重试0/1 | 星空卫视
[2026-08-14 00:55:05] ❌ 状态码异常404 | 东南卫视
[2026-08-14 00:55:05] ⏱️ 延迟过高(1214ms>1000) | CCTV5+体育赛事
[2026-08-14 00:55:05] ⏱️ 延迟过高(1218ms>1000) | CCTV15音乐
[2026-08-14 00:55:06] ⏳ 超时重试0/1 | CCTV9纪录
[2026-08-14 00:55:06] ⏳ 超时重试0/1 | CCTV12社会与法
[2026-08-14 00:55:06] ❌ 状态码异常404 | 东方卫视
[2026-08-14 00:55:06] ❌ 状态码异常404 | 浙江卫视
[2026-08-14 00:55:06] ❌ 状态码异常404 | 湖南卫视
[2026-08-14 00:55:07] ⏳ 超时重试0/1 | 凤凰电影频标2
[2026-08-14 00:55:07] ⏳ 超时重试0/1 | 星空电影频高3
[2026-08-14 00:55:08] ❌ 状态码异常404 | 北京卫视
[2026-08-14 00:55:08] ❌ 状态码异常404 | 江苏卫视
[2026-08-14 00:55:08] ❌ 状态码异常404 | 安徽卫视
[2026-08-14 00:55:08] ⏱️ 延迟过高(1146ms>1000) | CCTV12社会与法
[2026-08-14 00:55:08] ⏳ 超时重试0/1 | CCTV13新闻
[2026-08-14 00:55:09] ❌ 状态码异常404 | 四川卫视
[2026-08-14 00:55:09] ❌ 状态码异常404 | 广东卫视
[2026-08-14 00:55:09] ❌ 状态码异常404 | 重庆卫视
[2026-08-14 00:55:09] ❌ 状态码异常404 | 贵州卫视
[2026-08-14 00:55:10] ❌ 状态码异常404 | 天津卫视
[2026-08-14 00:55:10] ❌ 状态码异常404 | 山东卫视
[2026-08-14 00:55:10] ❌ 状态码异常404 | 河北卫视
[2026-08-14 00:55:10] ❌ 状态码异常404 | 黑龙江卫视
[2026-08-14 00:55:10] ⏳ 超时重试0/1 | CCTV14少儿
[2026-08-14 00:55:10] ❌ 状态码异常404 | 湖北卫视
[2026-08-14 00:55:11] ❌ 状态码异常404 | 江西卫视
[2026-08-14 00:55:11] ❌ 状态码异常404 | 辽宁卫视
[2026-08-14 00:55:11] ❌ 状态码异常404 | 河南卫视
[2026-08-14 00:55:11] ⏳ 超时重试1/1 | 凤凰电影
[2026-08-14 00:55:11] ❌ 状态码异常404 | 深圳卫视
[2026-08-14 00:55:11] ✅ 有效 | 广东卫视 | 延迟:473ms | http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
[2026-08-14 00:55:11] ✅ 有效 | 安徽卫视 | 延迟:530ms | http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
[2026-08-14 00:55:12] ⏳ 超时重试1/1 | 星空音乐
[2026-08-14 00:55:14] ⏳ 超时重试1/1 | 星空卫视
[2026-08-14 00:55:14] ⏳ 超时重试1/1 | CCTV9纪录
[2026-08-14 00:55:16] ⏳ 超时重试1/1 | 星空电影频高3
[2026-08-14 00:55:16] ⏳ 超时重试1/1 | 凤凰电影频标2
[2026-08-14 00:55:16] ⏳ 超时重试1/1 | CCTV13新闻
[2026-08-14 00:55:19] ⏳ 超时重试1/1 | CCTV14少儿
[2026-08-14 00:55:19] 
========== 测速统计汇总 ==========
[2026-08-14 00:55:19] 待检测总数: 140
[2026-08-14 00:55:19] 重复链接过滤: 6
[2026-08-14 00:55:19] 有效可用频道: 12
[2026-08-14 00:55:19] 延迟超标丢弃: 20
[2026-08-14 00:55:19] 连接超时数量: 22
[2026-08-14 00:55:19] 请求异常失效: 71
[2026-08-14 00:55:19] ==================================

[2026-08-14 00:55:19] ✅ M3U文件 tv.m3u 生成完成
[2026-08-14 00:55:19] 测速任务全部结束！
