[2026-08-23 12:14:36] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-08-23 12:14:37] ❌ 状态码异常404 | 广东体育2
[2026-08-23 12:14:40] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB娱乐新闻
[2026-08-23 12:14:40] ❌ 状态码异常403 | TVB翡翠台
[2026-08-23 12:14:40] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | PopC电影
[2026-08-23 12:14:40] ⏱️ 延迟过高(3186ms>1000) | 东莞综合
[2026-08-23 12:14:40] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 美亚电影台
[2026-08-23 12:14:40] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 千禧经典
[2026-08-23 12:14:40] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | SUPER FREE
[2026-08-23 12:14:40] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 华语剧台
[2026-08-23 12:14:40] ✅ 有效 | 浙江少儿 | 延迟:893ms | http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
[2026-08-23 12:14:40] ⏱️ 延迟过高(1225ms>1000) | 浙江少儿
[2026-08-23 12:14:40] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 亚洲剧台
[2026-08-23 12:14:40] ⏱️ 延迟过高(1021ms>1000) | 浙江少儿
[2026-08-23 12:14:40] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 黄金翡翠台
[2026-08-23 12:14:40] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 天映频道
[2026-08-23 12:14:40] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 天映经典
[2026-08-23 12:14:40] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 戏曲台
[2026-08-23 12:14:40] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 黄金华剧台
[2026-08-23 12:14:40] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 77
[2026-08-23 12:14:40] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 无线跑马台
[2026-08-23 12:14:40] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 76
[2026-08-23 12:14:40] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 78
[2026-08-23 12:14:40] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | ROCK综艺娱乐
[2026-08-23 12:14:40] ⏱️ 延迟过高(1286ms>1000) | 浙江少儿
[2026-08-23 12:14:40] ❌ 状态码异常403 | PopC电影
[2026-08-23 12:14:40] ⏱️ 延迟过高(1350ms>1000) | 浙江少儿
[2026-08-23 12:14:41] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江超清5
[2026-08-23 12:14:41] ❌ 状态码异常403 | 天映经典
[2026-08-23 12:14:41] ⏱️ 延迟过高(1554ms>1000) | TVB翡翠台
[2026-08-23 12:14:42] ⏱️ 延迟过高(5608ms>1000) | 东莞生活资讯
[2026-08-23 12:14:47] ⏳ 超时重试0/1 | 番禺电视
[2026-08-23 12:14:50] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰中文
[2026-08-23 12:14:50] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰香港
[2026-08-23 12:14:50] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰资讯
[2026-08-23 12:14:50] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台
[2026-08-23 12:14:50] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台4K
[2026-08-23 12:14:50] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 无线新闻
[2026-08-23 12:14:50] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | Now新闻台
[2026-08-23 12:14:51] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY76
[2026-08-23 12:14:51] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY77
[2026-08-23 12:14:51] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY78
[2026-08-23 12:14:51] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 翡翠台
[2026-08-23 12:14:51] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB Plus
[2026-08-23 12:14:51] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 明珠台
[2026-08-23 12:14:51] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰资讯
[2026-08-23 12:14:51] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰香港
[2026-08-23 12:14:51] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰中文
[2026-08-23 12:14:51] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 无线新闻台
[2026-08-23 12:14:51] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | TVB Plus
[2026-08-23 12:14:51] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTVsix
[2026-08-23 12:14:51] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTV
[2026-08-23 12:14:51] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now新聞台
[2026-08-23 12:14:51] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 明珠台
[2026-08-23 12:14:51] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now直播台
[2026-08-23 12:14:51] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now財經台
[2026-08-23 12:14:51] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now Sports 精選
[2026-08-23 12:14:51] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB星河
[2026-08-23 12:14:51] ✅ 有效 | Now新闻 | 延迟:225ms | http://cdn.163189.xyz/163189/now
[2026-08-23 12:14:51] ❌ 状态码异常409 | 翡翠台
[2026-08-23 12:14:51] ❌ 状态码异常409 | 明珠台
[2026-08-23 12:14:52] ✅ 有效 | 东森超视 | 延迟:125ms | http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
[2026-08-23 12:14:52] ❌ 状态码异常501 | 无线新闻
[2026-08-23 12:14:52] ✅ 有效 | 逃学威龙2 | 延迟:539ms | https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
[2026-08-23 12:14:53] ✅ 有效 | CCTV3综艺 | 延迟:966ms | http://tpc.x3322.net:9901/tsfile/live/0003_1.m3u8
[2026-08-23 12:14:53] ✅ 有效 | CCTV5体育 | 延迟:851ms | http://tpc.x3322.net:9901/tsfile/live/0005_1.m3u8
[2026-08-23 12:14:53] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB功夫
[2026-08-23 12:14:53] ✅ 有效 | CCTV4国际 | 延迟:874ms | http://tpc.x3322.net:9901/tsfile/live/0004_1.m3u8
[2026-08-23 12:14:53] ⏱️ 延迟过高(1102ms>1000) | CCTV2财经
[2026-08-23 12:14:54] ⏱️ 延迟过高(1146ms>1000) | CCTV9纪录
[2026-08-23 12:14:55] ⏱️ 延迟过高(1102ms>1000) | CCTV12社会与法
[2026-08-23 12:14:56] ⏳ 超时重试1/1 | 番禺电视
[2026-08-23 12:14:56] ⏱️ 延迟过高(1283ms>1000) | CCTV13新闻
[2026-08-23 12:14:57] ✅ 有效 | CCTV14少儿 | 延迟:856ms | http://tpc.x3322.net:9901/tsfile/live/0014_1.m3u8
[2026-08-23 12:14:58] ⏱️ 延迟过高(1142ms>1000) | CCTV5+体育赛事
[2026-08-23 12:14:59] ⏳ 超时重试0/1 | 凤凰电影
[2026-08-23 12:14:59] ❌ 状态码异常403 | 莲花卫视
[2026-08-23 12:14:59] ❌ 状态码异常404 | 东南卫视
[2026-08-23 12:15:00] ⏳ 超时重试0/1 | 星空电影频高3
[2026-08-23 12:15:00] ❌ 状态码异常404 | 浙江卫视
[2026-08-23 12:15:00] ❌ 状态码异常404 | 东方卫视
[2026-08-23 12:15:01] ⏳ 超时重试0/1 | 星空音乐
[2026-08-23 12:15:01] ⏳ 超时重试0/1 | CCTV6电影
[2026-08-23 12:15:01] ⏳ 超时重试0/1 | CCTV10科教
[2026-08-23 12:15:01] ⏳ 超时重试0/1 | CCTV7国防军事
[2026-08-23 12:15:01] ⏳ 超时重试0/1 | CCTV8电视剧
[2026-08-23 12:15:02] ❌ 状态码异常404 | 湖南卫视
[2026-08-23 12:15:02] ❌ 状态码异常404 | 安徽卫视
[2026-08-23 12:15:02] ⏳ 超时重试0/1 | 凤凰电影频标2
[2026-08-23 12:15:02] ✅ 有效 | CCTV7国防军事 | 延迟:748ms | http://tpc.x3322.net:9901/tsfile/live/0007_1.m3u8
[2026-08-23 12:15:02] ✅ 有效 | CCTV8电视剧 | 延迟:755ms | http://tpc.x3322.net:9901/tsfile/live/0008_1.m3u8
[2026-08-23 12:15:02] ✅ 有效 | CCTV6电影 | 延迟:761ms | http://tpc.x3322.net:9901/tsfile/live/0006_1.m3u8
[2026-08-23 12:15:02] ✅ 有效 | CCTV10科教 | 延迟:762ms | http://tpc.x3322.net:9901/tsfile/live/0010_1.m3u8
[2026-08-23 12:15:03] ⏳ 超时重试0/1 | 星空卫视
[2026-08-23 12:15:03] ❌ 状态码异常404 | 北京卫视
[2026-08-23 12:15:03] ❌ 状态码异常404 | 江苏卫视
[2026-08-23 12:15:03] ❌ 状态码异常404 | 重庆卫视
[2026-08-23 12:15:03] ❌ 状态码异常404 | 广东卫视
[2026-08-23 12:15:03] ❌ 状态码异常404 | 四川卫视
[2026-08-23 12:15:04] ❌ 状态码异常404 | 天津卫视
[2026-08-23 12:15:04] ❌ 状态码异常404 | 河北卫视
[2026-08-23 12:15:04] ⏳ 超时重试0/1 | CCTV15音乐
[2026-08-23 12:15:04] ❌ 状态码异常404 | 黑龙江卫视
[2026-08-23 12:15:04] ❌ 状态码异常404 | 山东卫视
[2026-08-23 12:15:04] ❌ 状态码异常404 | 湖北卫视
[2026-08-23 12:15:04] ❌ 状态码异常404 | 贵州卫视
[2026-08-23 12:15:04] ❌ 状态码异常404 | 辽宁卫视
[2026-08-23 12:15:05] ❌ 状态码异常404 | 江西卫视
[2026-08-23 12:15:05] ⏱️ 延迟过高(1066ms>1000) | CCTV15音乐
[2026-08-23 12:15:06] ❌ 状态码异常404 | 河南卫视
[2026-08-23 12:15:06] ❌ 状态码异常404 | 深圳卫视
[2026-08-23 12:15:06] ⏱️ 延迟过高(1628ms>1000) | 安徽卫视
[2026-08-23 12:15:06] ⏱️ 延迟过高(1660ms>1000) | 广东卫视
[2026-08-23 12:15:08] ⏳ 超时重试1/1 | 凤凰电影
[2026-08-23 12:15:08] ⏳ 超时重试1/1 | 星空电影频高3
[2026-08-23 12:15:09] ⏳ 超时重试1/1 | 星空音乐
[2026-08-23 12:15:11] ⏳ 超时重试1/1 | 星空卫视
[2026-08-23 12:15:11] ⏳ 超时重试1/1 | 凤凰电影频标2
[2026-08-23 12:15:12] 
========== 测速统计汇总 ==========
[2026-08-23 12:15:12] 待检测总数: 140
[2026-08-23 12:15:12] 重复链接过滤: 6
[2026-08-23 12:15:12] 有效可用频道: 13
[2026-08-23 12:15:12] 延迟超标丢弃: 22
[2026-08-23 12:15:12] 连接超时数量: 17
[2026-08-23 12:15:12] 请求异常失效: 71
[2026-08-23 12:15:12] ==================================

[2026-08-23 12:15:12] ✅ M3U文件 tv.m3u 生成完成
[2026-08-23 12:15:12] 测速任务全部结束！
