[2026-08-29 15:50:43] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-08-29 15:50:44] ✅ 有效 | 大湾区卫视1 | 延迟:428ms | http://222.128.55.152:9080/live/dwq.m3u8
[2026-08-29 15:50:44] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江3
[2026-08-29 15:50:57] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰资讯
[2026-08-29 15:50:57] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰香港
[2026-08-29 15:50:58] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY77
[2026-08-29 15:50:58] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY76
[2026-08-29 15:50:58] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 翡翠台
[2026-08-29 15:50:58] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY78
[2026-08-29 15:50:58] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | TVB Plus
[2026-08-29 15:50:58] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTVsix
[2026-08-29 15:50:58] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 明珠台
[2026-08-29 15:50:58] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTV
[2026-08-29 15:50:58] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 无线新闻台
[2026-08-29 15:50:58] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now新聞台
[2026-08-29 15:50:58] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now財經台
[2026-08-29 15:50:58] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now直播台
[2026-08-29 15:50:58] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now Sports 精選
[2026-08-29 15:50:58] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | Now新闻台
[2026-08-29 15:50:58] ✅ 有效 | Now新闻 | 延迟:624ms | http://cdn.163189.xyz/163189/now
[2026-08-29 15:50:59] ❌ 状态码异常501 | 无线新闻
[2026-08-29 15:50:59] ❌ 状态码异常409 | 明珠台
[2026-08-29 15:50:59] ❌ 状态码异常409 | 翡翠台
[2026-08-29 15:50:59] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB Plus
[2026-08-29 15:50:59] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 明珠台
[2026-08-29 15:50:59] ✅ 有效 | 逃学威龙2 | 延迟:614ms | https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
[2026-08-29 15:50:59] ✅ 有效 | 东森超视 | 延迟:26ms | http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
[2026-08-29 15:51:00] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB星河
[2026-08-29 15:51:02] ❌ 状态码异常403 | 莲花卫视
[2026-08-29 15:51:03] ⏳ 超时重试1/1 | 番禺电视
[2026-08-29 15:51:05] ⏱️ 延迟过高(1398ms>1000) | CCTV6电影
[2026-08-29 15:51:06] ⏳ 超时重试0/1 | 凤凰电影
[2026-08-29 15:51:06] ⏳ 超时重试0/1 | 星空卫视
[2026-08-29 15:51:07] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB功夫
[2026-08-29 15:51:08] ⏳ 超时重试0/1 | 星空音乐
[2026-08-29 15:51:08] ⏱️ 延迟过高(3066ms>1000) | CCTV7国防军事
[2026-08-29 15:51:08] ⏱️ 延迟过高(1144ms>1000) | CCTV8电视剧
[2026-08-29 15:51:08] ⏳ 超时重试0/1 | 凤凰电影频标2
[2026-08-29 15:51:09] ⏳ 超时重试0/1 | 星空电影频高3
[2026-08-29 15:51:09] ⏱️ 延迟过高(1234ms>1000) | CCTV10科教
[2026-08-29 15:51:12] ⏳ 超时重试0/1 | CCTV2财经
[2026-08-29 15:51:12] ⏳ 超时重试0/1 | CCTV3综艺
[2026-08-29 15:51:12] ⏳ 超时重试0/1 | CCTV4国际
[2026-08-29 15:51:12] ⏳ 超时重试0/1 | CCTV5体育
[2026-08-29 15:51:13] ✅ 有效 | CCTV3综艺 | 延迟:464ms | http://tpc.x3322.net:9901/tsfile/live/0003_1.m3u8
[2026-08-29 15:51:13] ✅ 有效 | CCTV4国际 | 延迟:466ms | http://tpc.x3322.net:9901/tsfile/live/0004_1.m3u8
[2026-08-29 15:51:13] ✅ 有效 | CCTV5体育 | 延迟:470ms | http://tpc.x3322.net:9901/tsfile/live/0005_1.m3u8
[2026-08-29 15:51:14] ✅ 有效 | CCTV13新闻 | 延迟:471ms | http://tpc.x3322.net:9901/tsfile/live/0013_1.m3u8
[2026-08-29 15:51:14] ✅ 有效 | CCTV15音乐 | 延迟:467ms | http://tpc.x3322.net:9901/tsfile/live/0015_1.m3u8
[2026-08-29 15:51:14] ✅ 有效 | CCTV5+体育赛事 | 延迟:470ms | http://tpc.x3322.net:9901/tsfile/live/0016_1.m3u8
[2026-08-29 15:51:15] ⏳ 超时重试1/1 | 凤凰电影
[2026-08-29 15:51:15] ❌ 状态码异常404 | 东南卫视
[2026-08-29 15:51:15] ⏳ 超时重试1/1 | 星空卫视
[2026-08-29 15:51:15] ❌ 状态码异常404 | 浙江卫视
[2026-08-29 15:51:16] ❌ 状态码异常404 | 东方卫视
[2026-08-29 15:51:16] ❌ 状态码异常404 | 湖南卫视
[2026-08-29 15:51:16] ❌ 状态码异常404 | 安徽卫视
[2026-08-29 15:51:16] ❌ 状态码异常404 | 江苏卫视
[2026-08-29 15:51:16] ⏳ 超时重试1/1 | 星空音乐
[2026-08-29 15:51:16] ⏳ 超时重试1/1 | 凤凰电影频标2
[2026-08-29 15:51:17] ❌ 状态码异常404 | 北京卫视
[2026-08-29 15:51:17] ⏳ 超时重试0/1 | CCTV9纪录
[2026-08-29 15:51:17] ❌ 状态码异常404 | 重庆卫视
[2026-08-29 15:51:17] ❌ 状态码异常404 | 贵州卫视
[2026-08-29 15:51:17] ⏳ 超时重试0/1 | CCTV12社会与法
[2026-08-29 15:51:17] ❌ 状态码异常404 | 广东卫视
[2026-08-29 15:51:17] ❌ 状态码异常404 | 四川卫视
[2026-08-29 15:51:18] ⏳ 超时重试1/1 | 星空电影频高3
[2026-08-29 15:51:18] ❌ 状态码异常404 | 河北卫视
[2026-08-29 15:51:18] ❌ 状态码异常404 | 天津卫视
[2026-08-29 15:51:18] ❌ 状态码异常404 | 黑龙江卫视
[2026-08-29 15:51:18] ❌ 状态码异常404 | 山东卫视
[2026-08-29 15:51:18] ❌ 状态码异常404 | 湖北卫视
[2026-08-29 15:51:18] ❌ 状态码异常404 | 辽宁卫视
[2026-08-29 15:51:18] ✅ 有效 | 广东卫视 | 延迟:479ms | http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
[2026-08-29 15:51:18] ❌ 状态码异常404 | 江西卫视
[2026-08-29 15:51:18] ❌ 状态码异常404 | 河南卫视
[2026-08-29 15:51:18] ❌ 状态码异常404 | 深圳卫视
[2026-08-29 15:51:19] ⏱️ 延迟过高(1181ms>1000) | 安徽卫视
[2026-08-29 15:51:21] ⏳ 超时重试1/1 | CCTV2财经
[2026-08-29 15:51:21] ⏳ 超时重试0/1 | CCTV14少儿
[2026-08-29 15:51:23] ⏱️ 延迟过高(1119ms>1000) | CCTV14少儿
[2026-08-29 15:51:25] ⏳ 超时重试1/1 | CCTV9纪录
[2026-08-29 15:51:26] ⏳ 超时重试1/1 | CCTV12社会与法
[2026-08-29 15:51:50] ⏳ 超时重试0/1 | 浙江少儿
[2026-08-29 15:51:54] ⏱️ 延迟过高(3186ms>1000) | 浙江少儿
[2026-08-29 15:51:54] 
========== 测速统计汇总 ==========
[2026-08-29 15:51:54] 待检测总数: 140
[2026-08-29 15:51:54] 重复链接过滤: 6
[2026-08-29 15:51:54] 有效可用频道: 15
[2026-08-29 15:51:54] 延迟超标丢弃: 17
[2026-08-29 15:51:54] 连接超时数量: 23
[2026-08-29 15:51:54] 请求异常失效: 71
[2026-08-29 15:51:54] ==================================

[2026-08-29 15:51:54] ✅ M3U文件 tv.m3u 生成完成
[2026-08-29 15:51:54] 测速任务全部结束！
