[2026-08-15 00:32:04] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-08-15 00:32:04] ❌ 状态码异常404 | 广东体育2
[2026-08-15 00:32:06] ✅ 有效 | 浙江少儿 | 延迟:887ms | https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
[2026-08-15 00:32:06] ❌ 状态码异常403 | TVB翡翠台
[2026-08-15 00:32:06] ✅ 有效 | 浙江少儿 | 延迟:647ms | http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
[2026-08-15 00:32:06] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 黄金华剧台
[2026-08-15 00:32:06] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 天映经典
[2026-08-15 00:32:06] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 华语剧台
[2026-08-15 00:32:06] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 天映频道
[2026-08-15 00:32:06] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 戏曲台
[2026-08-15 00:32:06] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 亚洲剧台
[2026-08-15 00:32:06] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 黄金翡翠台
[2026-08-15 00:32:06] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 无线跑马台
[2026-08-15 00:32:06] ❌ 状态码异常403 | PopC电影
[2026-08-15 00:32:06] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | ROCK综艺娱乐
[2026-08-15 00:32:06] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 77
[2026-08-15 00:32:06] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 78
[2026-08-15 00:32:06] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 76
[2026-08-15 00:32:07] ❌ 状态码异常403 | 天映经典
[2026-08-15 00:32:13] ⏳ 超时重试0/1 | 番禺电视
[2026-08-15 00:32:16] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台4K
[2026-08-15 00:32:16] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰资讯
[2026-08-15 00:32:16] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台
[2026-08-15 00:32:16] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰中文
[2026-08-15 00:32:16] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰香港
[2026-08-15 00:32:16] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 无线新闻
[2026-08-15 00:32:16] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB星河
[2026-08-15 00:32:16] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY78
[2026-08-15 00:32:16] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | Now新闻台
[2026-08-15 00:32:16] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY77
[2026-08-15 00:32:16] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB Plus
[2026-08-15 00:32:16] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY76
[2026-08-15 00:32:16] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 明珠台
[2026-08-15 00:32:17] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 明珠台
[2026-08-15 00:32:17] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 翡翠台
[2026-08-15 00:32:17] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | TVB Plus
[2026-08-15 00:32:17] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰香港
[2026-08-15 00:32:17] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTV
[2026-08-15 00:32:17] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now新聞台
[2026-08-15 00:32:17] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 无线新闻台
[2026-08-15 00:32:17] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTVsix
[2026-08-15 00:32:17] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰中文
[2026-08-15 00:32:17] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰资讯
[2026-08-15 00:32:17] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB功夫
[2026-08-15 00:32:17] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now直播台
[2026-08-15 00:32:17] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now財經台
[2026-08-15 00:32:17] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now Sports 精選
[2026-08-15 00:32:17] ✅ 有效 | 逃学威龙2 | 延迟:158ms | https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
[2026-08-15 00:32:17] ✅ 有效 | 东森超视 | 延迟:105ms | http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
[2026-08-15 00:32:17] ✅ 有效 | Now新闻 | 延迟:547ms | http://cdn.163189.xyz/163189/now
[2026-08-15 00:32:17] ❌ 状态码异常409 | 翡翠台
[2026-08-15 00:32:17] ❌ 状态码异常409 | 明珠台
[2026-08-15 00:32:17] ❌ 状态码异常501 | 无线新闻
[2026-08-15 00:32:18] ⏱️ 延迟过高(1372ms>1000) | CCTV2财经
[2026-08-15 00:32:18] ⏱️ 延迟过高(1259ms>1000) | CCTV4国际
[2026-08-15 00:32:18] ⏱️ 延迟过高(1198ms>1000) | CCTV6电影
[2026-08-15 00:32:21] ❌ 状态码异常403 | 莲花卫视
[2026-08-15 00:32:22] ⏳ 超时重试1/1 | 番禺电视
[2026-08-15 00:32:22] ⏱️ 延迟过高(1472ms>1000) | CCTV10科教
[2026-08-15 00:32:25] ⏳ 超时重试0/1 | 凤凰电影
[2026-08-15 00:32:25] ⏳ 超时重试0/1 | 凤凰电影频标2
[2026-08-15 00:32:26] ⏳ 超时重试0/1 | CCTV5体育
[2026-08-15 00:32:26] ⏳ 超时重试0/1 | CCTV3综艺
[2026-08-15 00:32:26] ⏳ 超时重试0/1 | 星空卫视
[2026-08-15 00:32:27] ✅ 有效 | CCTV5体育 | 延迟:528ms | http://tpc.x3322.net:9901/tsfile/live/0005_1.m3u8
[2026-08-15 00:32:27] ✅ 有效 | CCTV3综艺 | 延迟:537ms | http://tpc.x3322.net:9901/tsfile/live/0003_1.m3u8
[2026-08-15 00:32:27] ⏳ 超时重试0/1 | 星空电影频高3
[2026-08-15 00:32:27] ⏳ 超时重试0/1 | CCTV7国防军事
[2026-08-15 00:32:27] ⏳ 超时重试0/1 | CCTV9纪录
[2026-08-15 00:32:27] ⏳ 超时重试0/1 | CCTV8电视剧
[2026-08-15 00:32:28] ⏱️ 延迟过高(1380ms>1000) | CCTV14少儿
[2026-08-15 00:32:28] ⏳ 超时重试0/1 | 星空音乐
[2026-08-15 00:32:29] ⏱️ 延迟过高(1429ms>1000) | CCTV7国防军事
[2026-08-15 00:32:29] ⏱️ 延迟过高(1437ms>1000) | CCTV9纪录
[2026-08-15 00:32:30] ❌ 状态码异常404 | 浙江卫视
[2026-08-15 00:32:30] ❌ 状态码异常404 | 东南卫视
[2026-08-15 00:32:30] ⏳ 超时重试0/1 | CCTV12社会与法
[2026-08-15 00:32:31] ❌ 状态码异常404 | 东方卫视
[2026-08-15 00:32:31] ⏳ 超时重试0/1 | CCTV13新闻
[2026-08-15 00:32:31] ❌ 状态码异常404 | 湖南卫视
[2026-08-15 00:32:32] ❌ 状态码异常404 | 安徽卫视
[2026-08-15 00:32:32] ❌ 状态码异常404 | 江苏卫视
[2026-08-15 00:32:33] ❌ 状态码异常404 | 北京卫视
[2026-08-15 00:32:33] ❌ 状态码异常404 | 重庆卫视
[2026-08-15 00:32:33] ⏳ 超时重试1/1 | 凤凰电影
[2026-08-15 00:32:34] ⏳ 超时重试1/1 | 凤凰电影频标2
[2026-08-15 00:32:34] ❌ 状态码异常404 | 贵州卫视
[2026-08-15 00:32:34] ❌ 状态码异常404 | 四川卫视
[2026-08-15 00:32:35] ⏳ 超时重试1/1 | 星空卫视
[2026-08-15 00:32:35] ❌ 状态码异常404 | 广东卫视
[2026-08-15 00:32:35] ❌ 状态码异常404 | 天津卫视
[2026-08-15 00:32:35] ❌ 状态码异常404 | 黑龙江卫视
[2026-08-15 00:32:35] ❌ 状态码异常404 | 河北卫视
[2026-08-15 00:32:36] ⏳ 超时重试0/1 | CCTV15音乐
[2026-08-15 00:32:36] ❌ 状态码异常404 | 山东卫视
[2026-08-15 00:32:36] ⏳ 超时重试1/1 | 星空电影频高3
[2026-08-15 00:32:36] ❌ 状态码异常404 | 辽宁卫视
[2026-08-15 00:32:36] ❌ 状态码异常404 | 河南卫视
[2026-08-15 00:32:36] ❌ 状态码异常404 | 江西卫视
[2026-08-15 00:32:36] ❌ 状态码异常404 | 湖北卫视
[2026-08-15 00:32:36] ❌ 状态码异常404 | 深圳卫视
[2026-08-15 00:32:37] ⏳ 超时重试0/1 | CCTV5+体育赛事
[2026-08-15 00:32:37] ⏳ 超时重试1/1 | CCTV8电视剧
[2026-08-15 00:32:37] ✅ 有效 | CCTV15音乐 | 延迟:756ms | http://tpc.x3322.net:9901/tsfile/live/0015_1.m3u8
[2026-08-15 00:32:37] ⏳ 超时重试1/1 | 星空音乐
[2026-08-15 00:32:37] ✅ 有效 | CCTV5+体育赛事 | 延迟:538ms | http://tpc.x3322.net:9901/tsfile/live/0016_1.m3u8
[2026-08-15 00:32:39] ⏳ 超时重试1/1 | CCTV12社会与法
[2026-08-15 00:32:40] ⏳ 超时重试1/1 | CCTV13新闻
[2026-08-15 00:32:44] ⏱️ 延迟过高(7361ms>1000) | 安徽卫视
[2026-08-15 00:32:44] ⏱️ 延迟过高(7171ms>1000) | 广东卫视
[2026-08-15 00:32:44] 
========== 测速统计汇总 ==========
[2026-08-15 00:32:44] 待检测总数: 140
[2026-08-15 00:32:44] 重复链接过滤: 6
[2026-08-15 00:32:44] 有效可用频道: 15
[2026-08-15 00:32:44] 延迟超标丢弃: 17
[2026-08-15 00:32:44] 连接超时数量: 24
[2026-08-15 00:32:44] 请求异常失效: 71
[2026-08-15 00:32:44] ==================================

[2026-08-15 00:32:44] ✅ M3U文件 tv.m3u 生成完成
[2026-08-15 00:32:44] 测速任务全部结束！
