[2026-08-22 06:18:18] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-08-22 06:18:19] ❌ 状态码异常404 | 广东体育2
[2026-08-22 06:18:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 天映经典
[2026-08-22 06:18:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 无线跑马台
[2026-08-22 06:18:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 天映频道
[2026-08-22 06:18:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 76
[2026-08-22 06:18:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 77
[2026-08-22 06:18:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | ROCK综艺娱乐
[2026-08-22 06:18:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 78
[2026-08-22 06:18:23] ⏱️ 延迟过高(1442ms>1000) | 浙江少儿
[2026-08-22 06:18:23] ⏱️ 延迟过高(1477ms>1000) | 浙江少儿
[2026-08-22 06:18:23] ❌ 状态码异常403 | PopC电影
[2026-08-22 06:18:23] ❌ 状态码异常403 | 天映经典
[2026-08-22 06:18:23] ⏱️ 延迟过高(4448ms>1000) | 东莞生活资讯
[2026-08-22 06:18:24] ⏱️ 延迟过高(1619ms>1000) | TVB翡翠台
[2026-08-22 06:18:30] ⏳ 超时重试0/1 | 番禺电视
[2026-08-22 06:18:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰资讯
[2026-08-22 06:18:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰中文
[2026-08-22 06:18:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰香港
[2026-08-22 06:18:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台
[2026-08-22 06:18:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台4K
[2026-08-22 06:18:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | Now新闻台
[2026-08-22 06:18:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 无线新闻
[2026-08-22 06:18:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY77
[2026-08-22 06:18:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY76
[2026-08-22 06:18:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB Plus
[2026-08-22 06:18:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 翡翠台
[2026-08-22 06:18:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY78
[2026-08-22 06:18:33] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰香港
[2026-08-22 06:18:33] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰资讯
[2026-08-22 06:18:33] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰中文
[2026-08-22 06:18:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 明珠台
[2026-08-22 06:18:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 无线新闻台
[2026-08-22 06:18:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 明珠台
[2026-08-22 06:18:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now直播台
[2026-08-22 06:18:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now新聞台
[2026-08-22 06:18:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | TVB Plus
[2026-08-22 06:18:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTV
[2026-08-22 06:18:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTVsix
[2026-08-22 06:18:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now財經台
[2026-08-22 06:18:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now Sports 精選
[2026-08-22 06:18:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB星河
[2026-08-22 06:18:33] ✅ 有效 | Now新闻 | 延迟:217ms | http://cdn.163189.xyz/163189/now
[2026-08-22 06:18:34] ❌ 状态码异常409 | 明珠台
[2026-08-22 06:18:34] ❌ 状态码异常409 | 翡翠台
[2026-08-22 06:18:34] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB功夫
[2026-08-22 06:18:34] ✅ 有效 | 东森超视 | 延迟:122ms | http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
[2026-08-22 06:18:34] ❌ 状态码异常501 | 无线新闻
[2026-08-22 06:18:34] ✅ 有效 | 逃学威龙2 | 延迟:511ms | https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
[2026-08-22 06:18:37] ⏱️ 延迟过高(2771ms>1000) | CCTV5体育
[2026-08-22 06:18:37] ⏱️ 延迟过高(2668ms>1000) | CCTV6电影
[2026-08-22 06:18:37] ⏱️ 延迟过高(2983ms>1000) | CCTV2财经
[2026-08-22 06:18:37] ✅ 有效 | CCTV7国防军事 | 延迟:914ms | http://tpc.x3322.net:9901/tsfile/live/0007_1.m3u8
[2026-08-22 06:18:37] ✅ 有效 | CCTV8电视剧 | 延迟:931ms | http://tpc.x3322.net:9901/tsfile/live/0008_1.m3u8
[2026-08-22 06:18:39] ⏱️ 延迟过高(1098ms>1000) | CCTV10科教
[2026-08-22 06:18:39] ⏳ 超时重试1/1 | 番禺电视
[2026-08-22 06:18:39] ✅ 有效 | CCTV13新闻 | 延迟:808ms | http://tpc.x3322.net:9901/tsfile/live/0013_1.m3u8
[2026-08-22 06:18:40] ✅ 有效 | CCTV14少儿 | 延迟:553ms | http://tpc.x3322.net:9901/tsfile/live/0014_1.m3u8
[2026-08-22 06:18:40] ⏱️ 延迟过高(1045ms>1000) | CCTV15音乐
[2026-08-22 06:18:40] ✅ 有效 | CCTV5+体育赛事 | 延迟:784ms | http://tpc.x3322.net:9901/tsfile/live/0016_1.m3u8
[2026-08-22 06:18:41] ⏳ 超时重试0/1 | 凤凰电影
[2026-08-22 06:18:41] ❌ 状态码异常404 | 东南卫视
[2026-08-22 06:18:41] ❌ 状态码异常404 | 浙江卫视
[2026-08-22 06:18:42] ⏳ 超时重试0/1 | 星空卫视
[2026-08-22 06:18:43] ❌ 状态码异常404 | 湖南卫视
[2026-08-22 06:18:43] ❌ 状态码异常404 | 东方卫视
[2026-08-22 06:18:43] ❌ 状态码异常403 | 莲花卫视
[2026-08-22 06:18:43] ⏳ 超时重试0/1 | 凤凰电影频标2
[2026-08-22 06:18:44] ❌ 状态码异常404 | 安徽卫视
[2026-08-22 06:18:44] ❌ 状态码异常404 | 江苏卫视
[2026-08-22 06:18:44] ❌ 状态码异常404 | 北京卫视
[2026-08-22 06:18:44] ⏳ 超时重试0/1 | 星空电影频高3
[2026-08-22 06:18:44] ⏳ 超时重试0/1 | CCTV3综艺
[2026-08-22 06:18:44] ⏳ 超时重试0/1 | CCTV4国际
[2026-08-22 06:18:45] ❌ 状态码异常404 | 重庆卫视
[2026-08-22 06:18:45] ❌ 状态码异常404 | 贵州卫视
[2026-08-22 06:18:45] ❌ 状态码异常404 | 四川卫视
[2026-08-22 06:18:45] ⏳ 超时重试0/1 | 星空音乐
[2026-08-22 06:18:45] ⏳ 超时重试0/1 | CCTV9纪录
[2026-08-22 06:18:45] ✅ 有效 | CCTV4国际 | 延迟:876ms | http://tpc.x3322.net:9901/tsfile/live/0004_1.m3u8
[2026-08-22 06:18:45] ✅ 有效 | CCTV3综艺 | 延迟:899ms | http://tpc.x3322.net:9901/tsfile/live/0003_1.m3u8
[2026-08-22 06:18:46] ❌ 状态码异常404 | 黑龙江卫视
[2026-08-22 06:18:46] ❌ 状态码异常404 | 天津卫视
[2026-08-22 06:18:46] ❌ 状态码异常404 | 河北卫视
[2026-08-22 06:18:46] ❌ 状态码异常404 | 广东卫视
[2026-08-22 06:18:46] ⏳ 超时重试0/1 | CCTV12社会与法
[2026-08-22 06:18:46] ✅ 有效 | CCTV9纪录 | 延迟:790ms | http://tpc.x3322.net:9901/tsfile/live/0009_1.m3u8
[2026-08-22 06:18:46] ❌ 状态码异常404 | 山东卫视
[2026-08-22 06:18:47] ❌ 状态码异常404 | 湖北卫视
[2026-08-22 06:18:47] ❌ 状态码异常404 | 辽宁卫视
[2026-08-22 06:18:47] ❌ 状态码异常404 | 江西卫视
[2026-08-22 06:18:47] ❌ 状态码异常404 | 深圳卫视
[2026-08-22 06:18:47] ❌ 状态码异常404 | 河南卫视
[2026-08-22 06:18:48] ⏱️ 延迟过高(1345ms>1000) | 广东卫视
[2026-08-22 06:18:49] ⏱️ 延迟过高(2761ms>1000) | 安徽卫视
[2026-08-22 06:18:50] ⏳ 超时重试1/1 | 凤凰电影
[2026-08-22 06:18:50] ⏳ 超时重试1/1 | 星空卫视
[2026-08-22 06:18:51] ⏳ 超时重试1/1 | 凤凰电影频标2
[2026-08-22 06:18:52] ⏱️ 延迟过高(5880ms>1000) | CCTV12社会与法
[2026-08-22 06:18:53] ⏳ 超时重试1/1 | 星空电影频高3
[2026-08-22 06:18:54] ⏳ 超时重试1/1 | 星空音乐
[2026-08-22 06:18:54] 
========== 测速统计汇总 ==========
[2026-08-22 06:18:54] 待检测总数: 140
[2026-08-22 06:18:54] 重复链接过滤: 6
[2026-08-22 06:18:54] 有效可用频道: 13
[2026-08-22 06:18:54] 延迟超标丢弃: 22
[2026-08-22 06:18:54] 连接超时数量: 16
[2026-08-22 06:18:54] 请求异常失效: 71
[2026-08-22 06:18:54] ==================================

[2026-08-22 06:18:54] ✅ M3U文件 tv.m3u 生成完成
[2026-08-22 06:18:54] 测速任务全部结束！
