[2026-08-24 12:21:19] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-08-24 12:21:20] ✅ 有效 | 大湾区卫视1 | 延迟:512ms | http://222.128.55.152:9080/live/dwq.m3u8
[2026-08-24 12:21:20] ❌ 状态码异常404 | 广东体育2
[2026-08-24 12:21:22] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视
[2026-08-24 12:21:22] ⏱️ 延迟过高(2323ms>1000) | 南国都市
[2026-08-24 12:21:22] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视高清
[2026-08-24 12:21:22] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东影视
[2026-08-24 12:21:22] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东影视高清
[2026-08-24 12:21:22] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰中文
[2026-08-24 12:21:22] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰资讯
[2026-08-24 12:21:22] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰香港
[2026-08-24 12:21:22] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB翡翠台
[2026-08-24 12:21:22] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 无线新闻台
[2026-08-24 12:21:22] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB明珠台
[2026-08-24 12:21:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | PopC电影
[2026-08-24 12:21:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB娱乐新闻
[2026-08-24 12:21:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 美亚电影台
[2026-08-24 12:21:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 千禧经典
[2026-08-24 12:21:23] ✅ 有效 | TVB翡翠台 | 延迟:381ms | http://r.jdshipin.com/62WM7
[2026-08-24 12:21:23] ✅ 有效 | 浙江少儿 | 延迟:762ms | http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
[2026-08-24 12:21:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | SUPER FREE
[2026-08-24 12:21:23] ❌ 状态码异常403 | TVB翡翠台
[2026-08-24 12:21:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 黄金翡翠台
[2026-08-24 12:21:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 黄金华剧台
[2026-08-24 12:21:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 亚洲剧台
[2026-08-24 12:21:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 华语剧台
[2026-08-24 12:21:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 天映频道
[2026-08-24 12:21:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 戏曲台
[2026-08-24 12:21:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 天映经典
[2026-08-24 12:21:23] ❌ 状态码异常403 | PopC电影
[2026-08-24 12:21:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 77
[2026-08-24 12:21:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 78
[2026-08-24 12:21:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 76
[2026-08-24 12:21:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 无线跑马台
[2026-08-24 12:21:23] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | ROCK综艺娱乐
[2026-08-24 12:21:23] ⏱️ 延迟过高(1423ms>1000) | 浙江少儿
[2026-08-24 12:21:23] ⏱️ 延迟过高(1313ms>1000) | 浙江少儿
[2026-08-24 12:21:23] ❌ 状态码异常403 | 天映经典
[2026-08-24 12:21:23] ⏱️ 延迟过高(1655ms>1000) | 浙江少儿
[2026-08-24 12:21:24] ⏱️ 延迟过高(1681ms>1000) | 浙江少儿
[2026-08-24 12:21:24] ⏱️ 延迟过高(3810ms>1000) | 东莞综合
[2026-08-24 12:21:25] ⏱️ 延迟过高(4627ms>1000) | 东莞生活资讯
[2026-08-24 12:21:29] ⏳ 超时重试0/1 | 番禺电视
[2026-08-24 12:21:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰资讯
[2026-08-24 12:21:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰中文
[2026-08-24 12:21:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰香港
[2026-08-24 12:21:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台4K
[2026-08-24 12:21:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台
[2026-08-24 12:21:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 无线新闻
[2026-08-24 12:21:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | Now新闻台
[2026-08-24 12:21:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY77
[2026-08-24 12:21:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 翡翠台
[2026-08-24 12:21:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY76
[2026-08-24 12:21:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY78
[2026-08-24 12:21:33] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰资讯
[2026-08-24 12:21:33] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰香港
[2026-08-24 12:21:33] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰中文
[2026-08-24 12:21:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB Plus
[2026-08-24 12:21:34] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 明珠台
[2026-08-24 12:21:34] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now新聞台
[2026-08-24 12:21:34] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 无线新闻台
[2026-08-24 12:21:34] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 明珠台
[2026-08-24 12:21:34] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | TVB Plus
[2026-08-24 12:21:34] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB星河
[2026-08-24 12:21:34] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTV
[2026-08-24 12:21:34] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now直播台
[2026-08-24 12:21:34] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTVsix
[2026-08-24 12:21:34] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now Sports 精選
[2026-08-24 12:21:34] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now財經台
[2026-08-24 12:21:34] ✅ 有效 | Now新闻 | 延迟:393ms | http://cdn.163189.xyz/163189/now
[2026-08-24 12:21:34] ❌ 状态码异常409 | 明珠台
[2026-08-24 12:21:34] ❌ 状态码异常409 | 翡翠台
[2026-08-24 12:21:34] ❌ 状态码异常501 | 无线新闻
[2026-08-24 12:21:34] ✅ 有效 | 东森超视 | 延迟:158ms | http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
[2026-08-24 12:21:35] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB功夫
[2026-08-24 12:21:35] ✅ 有效 | 逃学威龙2 | 延迟:792ms | https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
[2026-08-24 12:21:36] ⏱️ 延迟过高(1238ms>1000) | CCTV3综艺
[2026-08-24 12:21:36] ⏱️ 延迟过高(1067ms>1000) | CCTV5体育
[2026-08-24 12:21:36] ⏱️ 延迟过高(1218ms>1000) | CCTV4国际
[2026-08-24 12:21:36] ✅ 有效 | CCTV6电影 | 延迟:851ms | http://tpc.x3322.net:9901/tsfile/live/0006_1.m3u8
[2026-08-24 12:21:38] ❌ 状态码异常403 | 莲花卫视
[2026-08-24 12:21:40] ⏳ 超时重试1/1 | 番禺电视
[2026-08-24 12:21:42] ⏳ 超时重试0/1 | 凤凰电影
[2026-08-24 12:21:42] ⏳ 超时重试0/1 | 星空卫视
[2026-08-24 12:21:43] ⏳ 超时重试0/1 | CCTV2财经
[2026-08-24 12:21:43] ⏱️ 延迟过高(2864ms>1000) | CCTV13新闻
[2026-08-24 12:21:44] ⏳ 超时重试0/1 | 凤凰电影频标2
[2026-08-24 12:21:44] ⏳ 超时重试0/1 | CCTV7国防军事
[2026-08-24 12:21:44] ⏳ 超时重试0/1 | CCTV9纪录
[2026-08-24 12:21:44] ⏳ 超时重试0/1 | CCTV8电视剧
[2026-08-24 12:21:44] ⏳ 超时重试0/1 | CCTV10科教
[2026-08-24 12:21:45] ⏱️ 延迟过高(1507ms>1000) | CCTV14少儿
[2026-08-24 12:21:45] ⏱️ 延迟过高(1286ms>1000) | CCTV2财经
[2026-08-24 12:21:45] ⏳ 超时重试0/1 | 星空电影频高3
[2026-08-24 12:21:45] ✅ 有效 | CCTV9纪录 | 延迟:798ms | http://tpc.x3322.net:9901/tsfile/live/0009_1.m3u8
[2026-08-24 12:21:45] ✅ 有效 | CCTV8电视剧 | 延迟:799ms | http://tpc.x3322.net:9901/tsfile/live/0008_1.m3u8
[2026-08-24 12:21:45] ✅ 有效 | CCTV5+体育赛事 | 延迟:795ms | http://tpc.x3322.net:9901/tsfile/live/0016_1.m3u8
[2026-08-24 12:21:46] ⏳ 超时重试0/1 | 星空音乐
[2026-08-24 12:21:46] ⏳ 超时重试0/1 | CCTV12社会与法
[2026-08-24 12:21:46] ❌ 状态码异常404 | 浙江卫视
[2026-08-24 12:21:46] ❌ 状态码异常404 | 东方卫视
[2026-08-24 12:21:46] ❌ 状态码异常404 | 东南卫视
[2026-08-24 12:21:49] ❌ 状态码异常404 | 湖南卫视
[2026-08-24 12:21:49] ❌ 状态码异常404 | 江苏卫视
[2026-08-24 12:21:49] ❌ 状态码异常404 | 安徽卫视
[2026-08-24 12:21:50] ❌ 状态码异常404 | 北京卫视
[2026-08-24 12:21:50] ❌ 状态码异常404 | 重庆卫视
[2026-08-24 12:21:50] ❌ 状态码异常404 | 贵州卫视
[2026-08-24 12:21:51] ❌ 状态码异常404 | 天津卫视
[2026-08-24 12:21:51] ⏳ 超时重试1/1 | 凤凰电影
[2026-08-24 12:21:51] ❌ 状态码异常404 | 广东卫视
[2026-08-24 12:21:51] ❌ 状态码异常404 | 四川卫视
[2026-08-24 12:21:52] ❌ 状态码异常404 | 湖北卫视
[2026-08-24 12:21:52] ❌ 状态码异常404 | 黑龙江卫视
[2026-08-24 12:21:52] ❌ 状态码异常404 | 山东卫视
[2026-08-24 12:21:52] ❌ 状态码异常404 | 河北卫视
[2026-08-24 12:21:53] ⏳ 超时重试1/1 | 凤凰电影频标2
[2026-08-24 12:21:53] ⏳ 超时重试1/1 | CCTV10科教
[2026-08-24 12:21:53] ⏳ 超时重试1/1 | 星空卫视
[2026-08-24 12:21:53] ⏳ 超时重试1/1 | CCTV7国防军事
[2026-08-24 12:21:53] ⏳ 超时重试0/1 | CCTV15音乐
[2026-08-24 12:21:53] ❌ 状态码异常404 | 江西卫视
[2026-08-24 12:21:53] ❌ 状态码异常404 | 河南卫视
[2026-08-24 12:21:53] ❌ 状态码异常404 | 深圳卫视
[2026-08-24 12:21:53] ❌ 状态码异常404 | 辽宁卫视
[2026-08-24 12:21:54] ✅ 有效 | 安徽卫视 | 延迟:565ms | http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
[2026-08-24 12:21:54] ✅ 有效 | 广东卫视 | 延迟:610ms | http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
[2026-08-24 12:21:55] ⏳ 超时重试1/1 | 星空音乐
[2026-08-24 12:21:56] ⏳ 超时重试1/1 | CCTV12社会与法
[2026-08-24 12:21:56] ⏳ 超时重试1/1 | 星空电影频高3
[2026-08-24 12:22:02] ⏳ 超时重试1/1 | CCTV15音乐
[2026-08-24 12:22:02] 
========== 测速统计汇总 ==========
[2026-08-24 12:22:02] 待检测总数: 140
[2026-08-24 12:22:02] 重复链接过滤: 6
[2026-08-24 12:22:02] 有效可用频道: 12
[2026-08-24 12:22:02] 延迟超标丢弃: 19
[2026-08-24 12:22:02] 连接超时数量: 23
[2026-08-24 12:22:02] 请求异常失效: 71
[2026-08-24 12:22:02] ==================================

[2026-08-24 12:22:02] ✅ M3U文件 tv.m3u 生成完成
[2026-08-24 12:22:02] 测速任务全部结束！
