[2026-08-15 06:16:54] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-08-15 06:16:55] ❌ 状态码异常404 | 广东体育2
[2026-08-15 06:17:09] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | TVB Plus
[2026-08-15 06:17:09] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 无线新闻台
[2026-08-15 06:17:09] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 明珠台
[2026-08-15 06:17:09] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now新聞台
[2026-08-15 06:17:09] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | Now新闻台
[2026-08-15 06:17:09] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTV
[2026-08-15 06:17:09] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTVsix
[2026-08-15 06:17:09] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now直播台
[2026-08-15 06:17:09] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰资讯
[2026-08-15 06:17:09] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰中文
[2026-08-15 06:17:09] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰香港
[2026-08-15 06:17:09] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now財經台
[2026-08-15 06:17:09] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now Sports 精選
[2026-08-15 06:17:09] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB Plus
[2026-08-15 06:17:09] ❌ 状态码异常409 | 明珠台
[2026-08-15 06:17:09] ❌ 状态码异常409 | 翡翠台
[2026-08-15 06:17:10] ✅ 有效 | Now新闻 | 延迟:468ms | http://cdn.163189.xyz/163189/now
[2026-08-15 06:17:10] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 明珠台
[2026-08-15 06:17:10] ✅ 有效 | 东森超视 | 延迟:105ms | http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
[2026-08-15 06:17:10] ✅ 有效 | 逃学威龙2 | 延迟:781ms | https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
[2026-08-15 06:17:10] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB星河
[2026-08-15 06:17:11] ❌ 状态码异常501 | 无线新闻
[2026-08-15 06:17:11] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB功夫
[2026-08-15 06:17:13] ⏱️ 延迟过高(2625ms>1000) | CCTV5体育
[2026-08-15 06:17:13] ⏱️ 延迟过高(3582ms>1000) | CCTV2财经
[2026-08-15 06:17:14] ❌ 状态码异常403 | 莲花卫视
[2026-08-15 06:17:14] ⏱️ 延迟过高(3719ms>1000) | CCTV3综艺
[2026-08-15 06:17:15] ⏱️ 延迟过高(1395ms>1000) | CCTV7国防军事
[2026-08-15 06:17:15] ⏳ 超时重试1/1 | 番禺电视
[2026-08-15 06:17:16] ⏱️ 延迟过高(1425ms>1000) | CCTV12社会与法
[2026-08-15 06:17:16] ✅ 有效 | CCTV13新闻 | 延迟:937ms | http://tpc.x3322.net:9901/tsfile/live/0013_1.m3u8
[2026-08-15 06:17:17] ⏳ 超时重试0/1 | 凤凰电影
[2026-08-15 06:17:17] ✅ 有效 | CCTV14少儿 | 延迟:755ms | http://tpc.x3322.net:9901/tsfile/live/0014_1.m3u8
[2026-08-15 06:17:18] ✅ 有效 | CCTV5+体育赛事 | 延迟:531ms | http://tpc.x3322.net:9901/tsfile/live/0016_1.m3u8
[2026-08-15 06:17:18] ⏳ 超时重试0/1 | 星空卫视
[2026-08-15 06:17:19] ⏳ 超时重试0/1 | 星空音乐
[2026-08-15 06:17:19] ❌ 状态码异常404 | 东南卫视
[2026-08-15 06:17:20] ⏳ 超时重试0/1 | 凤凰电影频标2
[2026-08-15 06:17:20] ❌ 状态码异常404 | 浙江卫视
[2026-08-15 06:17:21] ⏳ 超时重试0/1 | 星空电影频高3
[2026-08-15 06:17:21] ❌ 状态码异常404 | 东方卫视
[2026-08-15 06:17:21] ⏳ 超时重试0/1 | CCTV4国际
[2026-08-15 06:17:21] ⏳ 超时重试0/1 | CCTV6电影
[2026-08-15 06:17:21] ❌ 状态码异常404 | 湖南卫视
[2026-08-15 06:17:22] ✅ 有效 | CCTV6电影 | 延迟:525ms | http://tpc.x3322.net:9901/tsfile/live/0006_1.m3u8
[2026-08-15 06:17:22] ✅ 有效 | CCTV4国际 | 延迟:527ms | http://tpc.x3322.net:9901/tsfile/live/0004_1.m3u8
[2026-08-15 06:17:22] ⏳ 超时重试0/1 | CCTV8电视剧
[2026-08-15 06:17:22] ⏳ 超时重试0/1 | CCTV10科教
[2026-08-15 06:17:22] ⏳ 超时重试0/1 | CCTV9纪录
[2026-08-15 06:17:23] ❌ 状态码异常404 | 北京卫视
[2026-08-15 06:17:23] ❌ 状态码异常404 | 安徽卫视
[2026-08-15 06:17:23] ❌ 状态码异常404 | 江苏卫视
[2026-08-15 06:17:24] ❌ 状态码异常404 | 四川卫视
[2026-08-15 06:17:24] ❌ 状态码异常404 | 贵州卫视
[2026-08-15 06:17:24] ❌ 状态码异常404 | 重庆卫视
[2026-08-15 06:17:24] ⏱️ 延迟过高(1395ms>1000) | CCTV8电视剧
[2026-08-15 06:17:24] ⏱️ 延迟过高(1395ms>1000) | CCTV9纪录
[2026-08-15 06:17:24] ⏱️ 延迟过高(1415ms>1000) | CCTV10科教
[2026-08-15 06:17:24] ⏳ 超时重试0/1 | CCTV15音乐
[2026-08-15 06:17:25] ❌ 状态码异常404 | 天津卫视
[2026-08-15 06:17:25] ❌ 状态码异常404 | 广东卫视
[2026-08-15 06:17:25] ❌ 状态码异常404 | 河北卫视
[2026-08-15 06:17:25] ❌ 状态码异常404 | 湖北卫视
[2026-08-15 06:17:25] ❌ 状态码异常404 | 山东卫视
[2026-08-15 06:17:25] ❌ 状态码异常404 | 黑龙江卫视
[2026-08-15 06:17:25] ❌ 状态码异常404 | 辽宁卫视
[2026-08-15 06:17:25] ❌ 状态码异常404 | 江西卫视
[2026-08-15 06:17:25] ❌ 状态码异常404 | 河南卫视
[2026-08-15 06:17:25] ✅ 有效 | CCTV15音乐 | 延迟:535ms | http://tpc.x3322.net:9901/tsfile/live/0015_1.m3u8
[2026-08-15 06:17:25] ⏳ 超时重试1/1 | 凤凰电影
[2026-08-15 06:17:26] ❌ 状态码异常404 | 深圳卫视
[2026-08-15 06:17:26] ⏳ 超时重试1/1 | 星空卫视
[2026-08-15 06:17:28] ⏳ 超时重试1/1 | 星空音乐
[2026-08-15 06:17:28] ⏳ 超时重试1/1 | 凤凰电影频标2
[2026-08-15 06:17:30] ⏳ 超时重试1/1 | 星空电影频高3
[2026-08-15 06:17:33] ⏳ 超时重试0/1 | 安徽卫视
[2026-08-15 06:17:33] ⏳ 超时重试0/1 | 广东卫视
[2026-08-15 06:17:42] ⏳ 超时重试1/1 | 安徽卫视
[2026-08-15 06:17:42] ⏳ 超时重试1/1 | 广东卫视
[2026-08-15 06:17:42] 
========== 测速统计汇总 ==========
[2026-08-15 06:17:42] 待检测总数: 140
[2026-08-15 06:17:42] 重复链接过滤: 6
[2026-08-15 06:17:42] 有效可用频道: 12
[2026-08-15 06:17:42] 延迟超标丢弃: 21
[2026-08-15 06:17:42] 连接超时数量: 22
[2026-08-15 06:17:42] 请求异常失效: 71
[2026-08-15 06:17:42] ==================================

[2026-08-15 06:17:42] ✅ M3U文件 tv.m3u 生成完成
[2026-08-15 06:17:42] 测速任务全部结束！
