[2026-08-20 12:21:06] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-08-20 12:21:06] ❌ 状态码异常404 | 广东体育2
[2026-08-20 12:21:35] ⏱️ 延迟过高(2861ms>1000) | CCTV15音乐
[2026-08-20 12:21:35] ⏳ 超时重试0/1 | CCTV7国防军事
[2026-08-20 12:21:35] ⏳ 超时重试0/1 | CCTV6电影
[2026-08-20 12:21:36] ❌ 状态码异常404 | 东南卫视
[2026-08-20 12:21:36] ❌ 状态码异常404 | 浙江卫视
[2026-08-20 12:21:36] ❌ 状态码异常404 | 东方卫视
[2026-08-20 12:21:37] ❌ 状态码异常404 | 安徽卫视
[2026-08-20 12:21:37] ❌ 状态码异常404 | 湖南卫视
[2026-08-20 12:21:37] ⏱️ 延迟过高(1400ms>1000) | CCTV7国防军事
[2026-08-20 12:21:37] ❌ 状态码异常404 | 江苏卫视
[2026-08-20 12:21:37] ⏳ 超时重试1/1 | 凤凰电影
[2026-08-20 12:21:38] ❌ 状态码异常404 | 四川卫视
[2026-08-20 12:21:38] ❌ 状态码异常404 | 北京卫视
[2026-08-20 12:21:38] ❌ 状态码异常404 | 贵州卫视
[2026-08-20 12:21:38] ❌ 状态码异常404 | 重庆卫视
[2026-08-20 12:21:38] ⏳ 超时重试1/1 | 星空电影频高3
[2026-08-20 12:21:39] ⏳ 超时重试1/1 | 星空卫视
[2026-08-20 12:21:39] ❌ 状态码异常404 | 山东卫视
[2026-08-20 12:21:39] ❌ 状态码异常404 | 湖北卫视
[2026-08-20 12:21:39] ❌ 状态码异常404 | 黑龙江卫视
[2026-08-20 12:21:39] ❌ 状态码异常404 | 天津卫视
[2026-08-20 12:21:39] ❌ 状态码异常404 | 广东卫视
[2026-08-20 12:21:39] ❌ 状态码异常404 | 河北卫视
[2026-08-20 12:21:39] ⏳ 超时重试0/1 | CCTV9纪录
[2026-08-20 12:21:40] ✅ 有效 | 广东卫视 | 延迟:553ms | http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
[2026-08-20 12:21:40] ✅ 有效 | 安徽卫视 | 延迟:598ms | http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
[2026-08-20 12:21:40] ⏳ 超时重试1/1 | 凤凰电影频标2
[2026-08-20 12:21:40] ✅ 有效 | CCTV9纪录 | 延迟:539ms | http://tpc.x3322.net:9901/tsfile/live/0009_1.m3u8
[2026-08-20 12:21:40] ❌ 状态码异常404 | 深圳卫视
[2026-08-20 12:21:40] ❌ 状态码异常404 | 辽宁卫视
[2026-08-20 12:21:40] ❌ 状态码异常404 | 江西卫视
[2026-08-20 12:21:40] ❌ 状态码异常404 | 河南卫视
[2026-08-20 12:21:42] ⏳ 超时重试1/1 | 星空音乐
[2026-08-20 12:21:44] ⏳ 超时重试1/1 | CCTV6电影
[2026-08-20 12:22:13] ⏳ 超时重试0/1 | 浙江少儿
[2026-08-20 12:22:13] ✅ 有效 | 浙江少儿 | 延迟:532ms | http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
[2026-08-20 12:22:13] 
========== 测速统计汇总 ==========
[2026-08-20 12:22:13] 待检测总数: 140
[2026-08-20 12:22:13] 重复链接过滤: 6
[2026-08-20 12:22:13] 有效可用频道: 10
[2026-08-20 12:22:13] 延迟超标丢弃: 22
[2026-08-20 12:22:13] 连接超时数量: 17
[2026-08-20 12:22:13] 请求异常失效: 71
[2026-08-20 12:22:13] ==================================

[2026-08-20 12:22:13] ✅ M3U文件 tv.m3u 生成完成
[2026-08-20 12:22:13] 测速任务全部结束！
