[2026-08-23 18:11:21] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-08-23 18:11:21] ❌ 状态码异常404 | 广东体育2
[2026-08-23 18:11:35] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY77
[2026-08-23 18:11:35] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 翡翠台
[2026-08-23 18:11:35] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY78
[2026-08-23 18:11:35] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | TVB Plus
[2026-08-23 18:11:35] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY76
[2026-08-23 18:11:35] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB星河
[2026-08-23 18:11:35] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB功夫
[2026-08-23 18:11:35] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTV
[2026-08-23 18:11:35] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now財經台
[2026-08-23 18:11:35] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now新聞台
[2026-08-23 18:11:35] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTVsix
[2026-08-23 18:11:35] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now直播台
[2026-08-23 18:11:35] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 无线新闻台
[2026-08-23 18:11:35] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 明珠台
[2026-08-23 18:11:35] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now Sports 精選
[2026-08-23 18:11:35] ✅ 有效 | Now新闻 | 延迟:511ms | http://cdn.163189.xyz/163189/now
[2026-08-23 18:11:35] ❌ 状态码异常409 | 明珠台
[2026-08-23 18:11:35] ❌ 状态码异常409 | 翡翠台
[2026-08-23 18:11:35] ❌ 状态码异常501 | 无线新闻
[2026-08-23 18:11:35] ✅ 有效 | 东森超视 | 延迟:122ms | http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
[2026-08-23 18:11:36] ⏱️ 延迟过高(1197ms>1000) | 逃学威龙2
[2026-08-23 18:11:37] ✅ 有效 | CCTV3综艺 | 延迟:833ms | http://tpc.x3322.net:9901/tsfile/live/0003_1.m3u8
[2026-08-23 18:11:39] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰资讯
[2026-08-23 18:11:39] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰香港
[2026-08-23 18:11:39] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰中文
[2026-08-23 18:11:39] ⏳ 超时重试1/1 | 番禺电视
[2026-08-23 18:11:39] ❌ 状态码异常403 | 莲花卫视
[2026-08-23 18:11:40] ⏱️ 延迟过高(1345ms>1000) | CCTV6电影
[2026-08-23 18:11:40] ⏱️ 延迟过高(1370ms>1000) | CCTV5体育
[2026-08-23 18:11:42] ⏱️ 延迟过高(1347ms>1000) | CCTV12社会与法
[2026-08-23 18:11:43] ⏳ 超时重试0/1 | 凤凰电影
[2026-08-23 18:11:43] ⏱️ 延迟过高(1359ms>1000) | CCTV13新闻
[2026-08-23 18:11:43] ⏳ 超时重试0/1 | 星空卫视
[2026-08-23 18:11:44] ⏳ 超时重试0/1 | 星空音乐
[2026-08-23 18:11:44] ⏳ 超时重试0/1 | CCTV2财经
[2026-08-23 18:11:44] ⏱️ 延迟过高(1517ms>1000) | CCTV14少儿
[2026-08-23 18:11:45] ⏳ 超时重试0/1 | 凤凰电影频标2
[2026-08-23 18:11:46] ⏳ 超时重试0/1 | 星空电影频高3
[2026-08-23 18:11:46] ⏱️ 延迟过高(1372ms>1000) | CCTV15音乐
[2026-08-23 18:11:46] ⏱️ 延迟过高(1239ms>1000) | CCTV2财经
[2026-08-23 18:11:46] ⏳ 超时重试0/1 | CCTV4国际
[2026-08-23 18:11:47] ❌ 状态码异常404 | 东南卫视
[2026-08-23 18:11:47] ⏱️ 延迟过高(1543ms>1000) | CCTV5+体育赛事
[2026-08-23 18:11:47] ✅ 有效 | CCTV4国际 | 延迟:972ms | http://tpc.x3322.net:9901/tsfile/live/0004_1.m3u8
[2026-08-23 18:11:48] ⏳ 超时重试0/1 | CCTV9纪录
[2026-08-23 18:11:48] ⏳ 超时重试0/1 | CCTV8电视剧
[2026-08-23 18:11:48] ⏳ 超时重试0/1 | CCTV7国防军事
[2026-08-23 18:11:48] ❌ 状态码异常404 | 浙江卫视
[2026-08-23 18:11:48] ❌ 状态码异常404 | 湖南卫视
[2026-08-23 18:11:48] ❌ 状态码异常404 | 东方卫视
[2026-08-23 18:11:48] ⏳ 超时重试0/1 | CCTV10科教
[2026-08-23 18:11:49] ✅ 有效 | CCTV8电视剧 | 延迟:850ms | http://tpc.x3322.net:9901/tsfile/live/0008_1.m3u8
[2026-08-23 18:11:49] ❌ 状态码异常404 | 北京卫视
[2026-08-23 18:11:49] ❌ 状态码异常404 | 安徽卫视
[2026-08-23 18:11:49] ❌ 状态码异常404 | 江苏卫视
[2026-08-23 18:11:50] ❌ 状态码异常404 | 重庆卫视
[2026-08-23 18:11:50] ❌ 状态码异常404 | 天津卫视
[2026-08-23 18:11:50] ❌ 状态码异常404 | 广东卫视
[2026-08-23 18:11:50] ❌ 状态码异常404 | 贵州卫视
[2026-08-23 18:11:50] ❌ 状态码异常404 | 四川卫视
[2026-08-23 18:11:51] ❌ 状态码异常404 | 河北卫视
[2026-08-23 18:11:51] ❌ 状态码异常404 | 山东卫视
[2026-08-23 18:11:51] ❌ 状态码异常404 | 黑龙江卫视
[2026-08-23 18:11:51] ⏳ 超时重试1/1 | 凤凰电影
[2026-08-23 18:11:52] ❌ 状态码异常404 | 湖北卫视
[2026-08-23 18:11:52] ⏳ 超时重试1/1 | 星空卫视
[2026-08-23 18:11:52] ❌ 状态码异常404 | 河南卫视
[2026-08-23 18:11:52] ❌ 状态码异常404 | 江西卫视
[2026-08-23 18:11:52] ❌ 状态码异常404 | 辽宁卫视
[2026-08-23 18:11:52] ✅ 有效 | 安徽卫视 | 延迟:555ms | http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
[2026-08-23 18:11:52] ❌ 状态码异常404 | 深圳卫视
[2026-08-23 18:11:52] ✅ 有效 | 广东卫视 | 延迟:537ms | http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
[2026-08-23 18:11:53] ⏳ 超时重试1/1 | 星空音乐
[2026-08-23 18:11:54] ⏳ 超时重试1/1 | 凤凰电影频标2
[2026-08-23 18:11:54] ⏳ 超时重试1/1 | 星空电影频高3
[2026-08-23 18:11:56] ⏳ 超时重试1/1 | CCTV7国防军事
[2026-08-23 18:11:56] ⏳ 超时重试1/1 | CCTV9纪录
[2026-08-23 18:11:57] ⏳ 超时重试1/1 | CCTV10科教
[2026-08-23 18:11:57] 
========== 测速统计汇总 ==========
[2026-08-23 18:11:57] 待检测总数: 140
[2026-08-23 18:11:57] 重复链接过滤: 6
[2026-08-23 18:11:57] 有效可用频道: 10
[2026-08-23 18:11:57] 延迟超标丢弃: 22
[2026-08-23 18:11:57] 连接超时数量: 21
[2026-08-23 18:11:57] 请求异常失效: 71
[2026-08-23 18:11:57] ==================================

[2026-08-23 18:11:57] ✅ M3U文件 tv.m3u 生成完成
[2026-08-23 18:11:57] 测速任务全部结束！
