[2026-08-18 06:21:08] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-08-18 06:21:08] ❌ 状态码异常404 | 广东体育2
[2026-08-18 06:21:22] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台
[2026-08-18 06:21:22] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰香港
[2026-08-18 06:21:22] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 无线新闻
[2026-08-18 06:21:22] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | Now新闻台
[2026-08-18 06:21:22] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB Plus
[2026-08-18 06:21:22] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 明珠台
[2026-08-18 06:21:22] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 翡翠台
[2026-08-18 06:21:22] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY76
[2026-08-18 06:21:22] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY78
[2026-08-18 06:21:22] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY77
[2026-08-18 06:21:22] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | TVB Plus
[2026-08-18 06:21:22] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 无线新闻台
[2026-08-18 06:21:22] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 明珠台
[2026-08-18 06:21:22] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTV
[2026-08-18 06:21:22] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTVsix
[2026-08-18 06:21:22] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now新聞台
[2026-08-18 06:21:23] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB星河
[2026-08-18 06:21:23] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB功夫
[2026-08-18 06:21:23] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now財經台
[2026-08-18 06:21:23] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now直播台
[2026-08-18 06:21:23] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰中文
[2026-08-18 06:21:23] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰资讯
[2026-08-18 06:21:23] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰香港
[2026-08-18 06:21:23] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now Sports 精選
[2026-08-18 06:21:23] ✅ 有效 | Now新闻 | 延迟:424ms | http://cdn.163189.xyz/163189/now
[2026-08-18 06:21:23] ✅ 有效 | 东森超视 | 延迟:106ms | http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
[2026-08-18 06:21:23] ❌ 状态码异常409 | 翡翠台
[2026-08-18 06:21:23] ❌ 状态码异常409 | 明珠台
[2026-08-18 06:21:23] ✅ 有效 | 逃学威龙2 | 延迟:431ms | https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
[2026-08-18 06:21:23] ❌ 状态码异常501 | 无线新闻
[2026-08-18 06:21:26] ⏱️ 延迟过高(2753ms>1000) | CCTV4国际
[2026-08-18 06:21:26] ⏱️ 延迟过高(2683ms>1000) | CCTV5体育
[2026-08-18 06:21:26] ⏱️ 延迟过高(2852ms>1000) | CCTV2财经
[2026-08-18 06:21:26] ⏱️ 延迟过高(2604ms>1000) | CCTV6电影
[2026-08-18 06:21:26] ⏱️ 延迟过高(2778ms>1000) | CCTV3综艺
[2026-08-18 06:21:26] ⏳ 超时重试1/1 | 番禺电视
[2026-08-18 06:21:28] ❌ 状态码异常403 | 莲花卫视
[2026-08-18 06:21:29] ⏱️ 延迟过高(3434ms>1000) | CCTV9纪录
[2026-08-18 06:21:29] ⏱️ 延迟过高(1716ms>1000) | CCTV14少儿
[2026-08-18 06:21:29] ⏱️ 延迟过高(3421ms>1000) | CCTV12社会与法
[2026-08-18 06:21:29] ⏱️ 延迟过高(3441ms>1000) | CCTV8电视剧
[2026-08-18 06:21:29] ⏱️ 延迟过高(3102ms>1000) | CCTV13新闻
[2026-08-18 06:21:29] ⏱️ 延迟过高(3429ms>1000) | CCTV10科教
[2026-08-18 06:21:29] ⏱️ 延迟过高(3452ms>1000) | CCTV7国防军事
[2026-08-18 06:21:30] ❌ 状态码异常404 | 浙江卫视
[2026-08-18 06:21:30] ❌ 状态码异常404 | 安徽卫视
[2026-08-18 06:21:30] ❌ 状态码异常404 | 东方卫视
[2026-08-18 06:21:30] ❌ 状态码异常404 | 东南卫视
[2026-08-18 06:21:30] ❌ 状态码异常404 | 湖南卫视
[2026-08-18 06:21:31] ⏳ 超时重试0/1 | 凤凰电影
[2026-08-18 06:21:31] ⏱️ 延迟过高(1462ms>1000) | CCTV5+体育赛事
[2026-08-18 06:21:31] ⏱️ 延迟过高(1467ms>1000) | CCTV15音乐
[2026-08-18 06:21:31] ⏳ 超时重试0/1 | 星空卫视
[2026-08-18 06:21:31] ❌ 状态码异常404 | 贵州卫视
[2026-08-18 06:21:31] ❌ 状态码异常404 | 江苏卫视
[2026-08-18 06:21:31] ❌ 状态码异常404 | 北京卫视
[2026-08-18 06:21:31] ❌ 状态码异常404 | 四川卫视
[2026-08-18 06:21:31] ❌ 状态码异常404 | 重庆卫视
[2026-08-18 06:21:32] ❌ 状态码异常404 | 天津卫视
[2026-08-18 06:21:32] ❌ 状态码异常404 | 广东卫视
[2026-08-18 06:21:32] ❌ 状态码异常404 | 河北卫视
[2026-08-18 06:21:32] ⏳ 超时重试0/1 | 星空电影频高3
[2026-08-18 06:21:32] ❌ 状态码异常404 | 湖北卫视
[2026-08-18 06:21:33] ❌ 状态码异常404 | 辽宁卫视
[2026-08-18 06:21:33] ❌ 状态码异常404 | 山东卫视
[2026-08-18 06:21:33] ❌ 状态码异常404 | 黑龙江卫视
[2026-08-18 06:21:33] ❌ 状态码异常404 | 江西卫视
[2026-08-18 06:21:33] ❌ 状态码异常404 | 河南卫视
[2026-08-18 06:21:33] ❌ 状态码异常404 | 深圳卫视
[2026-08-18 06:21:33] ✅ 有效 | 广东卫视 | 延迟:632ms | http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
[2026-08-18 06:21:33] ⏳ 超时重试0/1 | 凤凰电影频标2
[2026-08-18 06:21:34] ⏱️ 延迟过高(1384ms>1000) | 安徽卫视
[2026-08-18 06:21:34] ⏳ 超时重试0/1 | 星空音乐
[2026-08-18 06:21:39] ⏳ 超时重试1/1 | 凤凰电影
[2026-08-18 06:21:40] ⏳ 超时重试1/1 | 星空卫视
[2026-08-18 06:21:41] ⏳ 超时重试1/1 | 星空电影频高3
[2026-08-18 06:21:42] ⏳ 超时重试1/1 | 凤凰电影频标2
[2026-08-18 06:21:43] ⏳ 超时重试1/1 | 星空音乐
[2026-08-18 06:21:43] 
========== 测速统计汇总 ==========
[2026-08-18 06:21:43] 待检测总数: 140
[2026-08-18 06:21:43] 重复链接过滤: 6
[2026-08-18 06:21:43] 有效可用频道: 6
[2026-08-18 06:21:43] 延迟超标丢弃: 29
[2026-08-18 06:21:43] 连接超时数量: 12
[2026-08-18 06:21:43] 请求异常失效: 71
[2026-08-18 06:21:43] ==================================

[2026-08-18 06:21:43] ✅ M3U文件 tv.m3u 生成完成
[2026-08-18 06:21:43] 测速任务全部结束！
