[2026-09-05 19:38:24] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-09-05 19:38:24] ❌ 状态码异常404 | 广东体育2
[2026-09-05 19:38:28] ⏱️ 延迟过高(1567ms>1000) | 浙江少儿
[2026-09-05 19:38:33] ⏳ 超时重试0/1 | 番禺电视
[2026-09-05 19:38:37] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰中文
[2026-09-05 19:38:37] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰资讯
[2026-09-05 19:38:37] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰香港
[2026-09-05 19:38:37] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台
[2026-09-05 19:38:37] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台4K
[2026-09-05 19:38:37] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 无线新闻
[2026-09-05 19:38:37] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | Now新闻台
[2026-09-05 19:38:37] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰中文
[2026-09-05 19:38:37] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 明珠台
[2026-09-05 19:38:37] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB Plus
[2026-09-05 19:38:37] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | TVB Plus
[2026-09-05 19:38:37] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY77
[2026-09-05 19:38:37] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY78
[2026-09-05 19:38:37] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY76
[2026-09-05 19:38:37] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 翡翠台
[2026-09-05 19:38:37] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰香港
[2026-09-05 19:38:37] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰资讯
[2026-09-05 19:38:37] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB星河
[2026-09-05 19:38:38] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB功夫
[2026-09-05 19:38:38] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 无线新闻台
[2026-09-05 19:38:38] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTV
[2026-09-05 19:38:38] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now Sports 精選
[2026-09-05 19:38:38] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now財經台
[2026-09-05 19:38:38] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTVsix
[2026-09-05 19:38:38] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now直播台
[2026-09-05 19:38:38] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now新聞台
[2026-09-05 19:38:38] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 明珠台
[2026-09-05 19:38:38] ❌ 状态码异常409 | 翡翠台
[2026-09-05 19:38:38] ❌ 状态码异常409 | 明珠台
[2026-09-05 19:38:38] ✅ 有效 | 东森超视 | 延迟:65ms | http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
[2026-09-05 19:38:38] ❌ 状态码异常501 | 无线新闻
[2026-09-05 19:38:38] ✅ 有效 | Now新闻 | 延迟:641ms | http://cdn.163189.xyz/163189/now
[2026-09-05 19:38:38] ✅ 有效 | 逃学威龙2 | 延迟:701ms | https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
[2026-09-05 19:38:39] ⏱️ 延迟过高(1065ms>1000) | CCTV3综艺
[2026-09-05 19:38:39] ✅ 有效 | CCTV6电影 | 延迟:871ms | http://tpc.x3322.net:9901/tsfile/live/0006_1.m3u8
[2026-09-05 19:38:39] ✅ 有效 | CCTV5体育 | 延迟:945ms | http://tpc.x3322.net:9901/tsfile/live/0005_1.m3u8
[2026-09-05 19:38:39] ⏱️ 延迟过高(1147ms>1000) | CCTV2财经
[2026-09-05 19:38:39] ⏱️ 延迟过高(1021ms>1000) | CCTV4国际
[2026-09-05 19:38:40] ⏱️ 延迟过高(1048ms>1000) | CCTV9纪录
[2026-09-05 19:38:40] ⏱️ 延迟过高(1042ms>1000) | CCTV12社会与法
[2026-09-05 19:38:40] ⏱️ 延迟过高(1072ms>1000) | CCTV7国防军事
[2026-09-05 19:38:40] ⏱️ 延迟过高(1057ms>1000) | CCTV10科教
[2026-09-05 19:38:40] ⏱️ 延迟过高(1067ms>1000) | CCTV8电视剧
[2026-09-05 19:38:41] ❌ 状态码异常403 | 莲花卫视
[2026-09-05 19:38:41] ⏳ 超时重试1/1 | 番禺电视
[2026-09-05 19:38:41] ⏱️ 延迟过高(1060ms>1000) | CCTV13新闻
[2026-09-05 19:38:41] ⏱️ 延迟过高(1061ms>1000) | CCTV14少儿
[2026-09-05 19:38:41] ⏱️ 延迟过高(1062ms>1000) | CCTV15音乐
[2026-09-05 19:38:41] ⏱️ 延迟过高(1068ms>1000) | CCTV5+体育赛事
[2026-09-05 19:38:41] ❌ 状态码异常404 | 东南卫视
[2026-09-05 19:38:42] ❌ 状态码异常404 | 浙江卫视
[2026-09-05 19:38:42] ❌ 状态码异常404 | 东方卫视
[2026-09-05 19:38:42] ❌ 状态码异常404 | 江苏卫视
[2026-09-05 19:38:42] ❌ 状态码异常404 | 湖南卫视
[2026-09-05 19:38:42] ❌ 状态码异常404 | 安徽卫视
[2026-09-05 19:38:42] ❌ 状态码异常404 | 北京卫视
[2026-09-05 19:38:42] ❌ 状态码异常404 | 重庆卫视
[2026-09-05 19:38:43] ❌ 状态码异常404 | 黑龙江卫视
[2026-09-05 19:38:43] ❌ 状态码异常404 | 天津卫视
[2026-09-05 19:38:43] ❌ 状态码异常404 | 山东卫视
[2026-09-05 19:38:43] ❌ 状态码异常404 | 贵州卫视
[2026-09-05 19:38:43] ❌ 状态码异常404 | 四川卫视
[2026-09-05 19:38:43] ❌ 状态码异常404 | 广东卫视
[2026-09-05 19:38:43] ❌ 状态码异常404 | 河北卫视
[2026-09-05 19:38:44] ❌ 状态码异常404 | 深圳卫视
[2026-09-05 19:38:44] ❌ 状态码异常404 | 辽宁卫视
[2026-09-05 19:38:44] ❌ 状态码异常404 | 湖北卫视
[2026-09-05 19:38:44] ❌ 状态码异常404 | 河南卫视
[2026-09-05 19:38:44] ❌ 状态码异常404 | 江西卫视
[2026-09-05 19:38:46] ⏳ 超时重试0/1 | 凤凰电影
[2026-09-05 19:38:46] ⏳ 超时重试0/1 | 凤凰电影频标2
[2026-09-05 19:38:47] ⏳ 超时重试0/1 | 星空音乐
[2026-09-05 19:38:48] ⏳ 超时重试0/1 | 星空电影频高3
[2026-09-05 19:38:49] ⏳ 超时重试0/1 | 星空卫视
[2026-09-05 19:38:51] ⏳ 超时重试0/1 | 安徽卫视
[2026-09-05 19:38:51] ⏳ 超时重试0/1 | 广东卫视
[2026-09-05 19:38:54] ⏳ 超时重试1/1 | 凤凰电影
[2026-09-05 19:38:55] ⏳ 超时重试1/1 | 凤凰电影频标2
[2026-09-05 19:38:56] ⏳ 超时重试1/1 | 星空音乐
[2026-09-05 19:38:57] ⏳ 超时重试1/1 | 星空电影频高3
[2026-09-05 19:38:58] ⏳ 超时重试1/1 | 星空卫视
[2026-09-05 19:39:00] ⏳ 超时重试1/1 | 广东卫视
[2026-09-05 19:39:00] ⏳ 超时重试1/1 | 安徽卫视
[2026-09-05 19:39:00] 
========== 测速统计汇总 ==========
[2026-09-05 19:39:00] 待检测总数: 140
[2026-09-05 19:39:00] 重复链接过滤: 6
[2026-09-05 19:39:00] 有效可用频道: 8
[2026-09-05 19:39:00] 延迟超标丢弃: 25
[2026-09-05 19:39:00] 连接超时数量: 16
[2026-09-05 19:39:00] 请求异常失效: 71
[2026-09-05 19:39:00] ==================================

[2026-09-05 19:39:00] ✅ M3U文件 tv.m3u 生成完成
[2026-09-05 19:39:00] 测速任务全部结束！
