[2026-08-13 12:40:06] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-08-13 12:40:07] ✅ 有效 | 大湾区卫视1 | 延迟:522ms | http://222.128.55.152:9080/live/dwq.m3u8
[2026-08-13 12:40:07] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江3
[2026-08-13 12:40:20] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY77
[2026-08-13 12:40:20] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY78
[2026-08-13 12:40:20] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY76
[2026-08-13 12:40:21] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB Plus
[2026-08-13 12:40:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 明珠台
[2026-08-13 12:40:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 翡翠台
[2026-08-13 12:40:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | TVB Plus
[2026-08-13 12:40:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 无线新闻台
[2026-08-13 12:40:21] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰香港
[2026-08-13 12:40:21] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰资讯
[2026-08-13 12:40:21] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰中文
[2026-08-13 12:40:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now新聞台
[2026-08-13 12:40:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTVsix
[2026-08-13 12:40:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now直播台
[2026-08-13 12:40:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTV
[2026-08-13 12:40:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now Sports 精選
[2026-08-13 12:40:21] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now財經台
[2026-08-13 12:40:21] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 明珠台
[2026-08-13 12:40:22] ✅ 有效 | Now新闻 | 延迟:449ms | http://cdn.163189.xyz/163189/now
[2026-08-13 12:40:22] ❌ 状态码异常409 | 明珠台
[2026-08-13 12:40:22] ❌ 状态码异常409 | 翡翠台
[2026-08-13 12:40:22] ✅ 有效 | 逃学威龙2 | 延迟:502ms | https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
[2026-08-13 12:40:22] ❌ 状态码异常404 | 莲花卫视
[2026-08-13 12:40:22] ✅ 有效 | 东森超视 | 延迟:124ms | http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
[2026-08-13 12:40:23] ❌ 状态码异常501 | 无线新闻
[2026-08-13 12:40:23] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB星河
[2026-08-13 12:40:23] ✅ 有效 | CCTV3综艺 | 延迟:977ms | http://tpc.x3322.net:9901/tsfile/live/0003_1.m3u8
[2026-08-13 12:40:23] ✅ 有效 | CCTV4国际 | 延迟:788ms | http://tpc.x3322.net:9901/tsfile/live/0004_1.m3u8
[2026-08-13 12:40:24] ⏳ 超时重试1/1 | 番禺电视
[2026-08-13 12:40:24] ✅ 有效 | CCTV5体育 | 延迟:795ms | http://tpc.x3322.net:9901/tsfile/live/0005_1.m3u8
[2026-08-13 12:40:24] ✅ 有效 | CCTV6电影 | 延迟:960ms | http://tpc.x3322.net:9901/tsfile/live/0006_1.m3u8
[2026-08-13 12:40:25] ✅ 有效 | CCTV8电视剧 | 延迟:891ms | http://tpc.x3322.net:9901/tsfile/live/0008_1.m3u8
[2026-08-13 12:40:29] ⏳ 超时重试0/1 | 凤凰电影
[2026-08-13 12:40:30] ⏳ 超时重试0/1 | 星空卫视
[2026-08-13 12:40:30] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB功夫
[2026-08-13 12:40:31] ⏳ 超时重试0/1 | CCTV2财经
[2026-08-13 12:40:31] ⏳ 超时重试0/1 | 星空音乐
[2026-08-13 12:40:32] ⏳ 超时重试0/1 | CCTV7国防军事
[2026-08-13 12:40:32] ⏳ 超时重试0/1 | 星空电影频高3
[2026-08-13 12:40:32] ⏳ 超时重试0/1 | CCTV9纪录
[2026-08-13 12:40:33] ⏳ 超时重试0/1 | CCTV12社会与法
[2026-08-13 12:40:33] ⏳ 超时重试0/1 | CCTV10科教
[2026-08-13 12:40:36] ⏱️ 延迟过高(5501ms>1000) | CCTV13新闻
[2026-08-13 12:40:36] ⏱️ 延迟过高(2692ms>1000) | CCTV12社会与法
[2026-08-13 12:40:36] ⏱️ 延迟过高(3809ms>1000) | CCTV7国防军事
[2026-08-13 12:40:36] ✅ 有效 | CCTV14少儿 | 延迟:571ms | http://tpc.x3322.net:9901/tsfile/live/0014_1.m3u8
[2026-08-13 12:40:37] ⏱️ 延迟过高(1086ms>1000) | CCTV5+体育赛事
[2026-08-13 12:40:37] ⏳ 超时重试0/1 | 凤凰电影频标2
[2026-08-13 12:40:37] ❌ 状态码异常404 | 东南卫视
[2026-08-13 12:40:38] ⏱️ 延迟过高(1715ms>1000) | CCTV15音乐
[2026-08-13 12:40:38] ❌ 状态码异常404 | 浙江卫视
[2026-08-13 12:40:38] ⏳ 超时重试1/1 | 星空卫视
[2026-08-13 12:40:39] ⏳ 超时重试1/1 | 凤凰电影
[2026-08-13 12:40:39] ❌ 状态码异常404 | 东方卫视
[2026-08-13 12:40:39] ❌ 状态码异常404 | 湖南卫视
[2026-08-13 12:40:39] ❌ 状态码异常404 | 安徽卫视
[2026-08-13 12:40:40] ❌ 状态码异常404 | 江苏卫视
[2026-08-13 12:40:40] ❌ 状态码异常404 | 四川卫视
[2026-08-13 12:40:40] ❌ 状态码异常404 | 重庆卫视
[2026-08-13 12:40:40] ❌ 状态码异常404 | 北京卫视
[2026-08-13 12:40:40] ❌ 状态码异常404 | 贵州卫视
[2026-08-13 12:40:41] ⏳ 超时重试1/1 | 星空电影频高3
[2026-08-13 12:40:41] ⏳ 超时重试1/1 | 星空音乐
[2026-08-13 12:40:41] ❌ 状态码异常404 | 山东卫视
[2026-08-13 12:40:41] ❌ 状态码异常404 | 天津卫视
[2026-08-13 12:40:41] ❌ 状态码异常404 | 广东卫视
[2026-08-13 12:40:41] ❌ 状态码异常404 | 河北卫视
[2026-08-13 12:40:42] ❌ 状态码异常404 | 黑龙江卫视
[2026-08-13 12:40:42] ❌ 状态码异常404 | 辽宁卫视
[2026-08-13 12:40:42] ❌ 状态码异常404 | 湖北卫视
[2026-08-13 12:40:42] ✅ 有效 | 安徽卫视 | 延迟:598ms | http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
[2026-08-13 12:40:42] ✅ 有效 | 广东卫视 | 延迟:628ms | http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
[2026-08-13 12:40:43] ❌ 状态码异常404 | 江西卫视
[2026-08-13 12:40:43] ❌ 状态码异常404 | 河南卫视
[2026-08-13 12:40:43] ❌ 状态码异常404 | 深圳卫视
[2026-08-13 12:40:43] ⏳ 超时重试1/1 | CCTV2财经
[2026-08-13 12:40:43] ⏳ 超时重试1/1 | CCTV9纪录
[2026-08-13 12:40:43] ⏳ 超时重试1/1 | CCTV10科教
[2026-08-13 12:40:48] ⏳ 超时重试1/1 | 凤凰电影频标2
[2026-08-13 12:41:13] ⏳ 超时重试0/1 | 浙江少儿
[2026-08-13 12:41:39] ⏱️ 延迟过高(24974ms>1000) | 浙江少儿
[2026-08-13 12:41:39] 
========== 测速统计汇总 ==========
[2026-08-13 12:41:39] 待检测总数: 140
[2026-08-13 12:41:39] 重复链接过滤: 6
[2026-08-13 12:41:39] 有效可用频道: 13
[2026-08-13 12:41:39] 延迟超标丢弃: 19
[2026-08-13 12:41:39] 连接超时数量: 21
[2026-08-13 12:41:39] 请求异常失效: 71
[2026-08-13 12:41:39] ==================================

[2026-08-13 12:41:39] ✅ M3U文件 tv.m3u 生成完成
[2026-08-13 12:41:39] 测速任务全部结束！
