[2026-08-12 07:03:44] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-08-12 07:03:44] ❌ 状态码异常404 | 广东体育2
[2026-08-12 07:03:48] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东珠江高清4
[2026-08-12 07:03:48] ⏱️ 延迟过高(4115ms>1000) | 广州综合
[2026-08-12 07:03:48] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东体育超清
[2026-08-12 07:03:48] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东影视
[2026-08-12 07:03:48] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 广东影视高清
[2026-08-12 07:03:49] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视
[2026-08-12 07:03:49] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰中文
[2026-08-12 07:03:49] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰资讯
[2026-08-12 07:03:49] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视
[2026-08-12 07:03:49] ✅ 有效 | 浙江少儿 | 延迟:726ms | http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
[2026-08-12 07:03:49] ⏱️ 延迟过高(1045ms>1000) | 浙江少儿
[2026-08-12 07:03:49] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 凤凰香港
[2026-08-12 07:03:49] 💥 请求异常 ('Connection aborted.', RemoteDisconnected('Remote end close | 大湾区卫视高清
[2026-08-12 07:03:49] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB翡翠台
[2026-08-12 07:03:49] ✅ 有效 | 浙江少儿 | 延迟:760ms | http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8
[2026-08-12 07:03:49] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB明珠台
[2026-08-12 07:03:49] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 无线新闻台
[2026-08-12 07:03:49] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | PopC电影
[2026-08-12 07:03:49] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 美亚电影台
[2026-08-12 07:03:49] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | TVB娱乐新闻
[2026-08-12 07:03:49] ⏱️ 延迟过高(1252ms>1000) | 浙江少儿
[2026-08-12 07:03:49] ⏱️ 延迟过高(1098ms>1000) | 浙江少儿
[2026-08-12 07:03:49] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 亚洲剧台
[2026-08-12 07:03:49] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | SUPER FREE
[2026-08-12 07:03:49] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 千禧经典
[2026-08-12 07:03:49] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 黄金华剧台
[2026-08-12 07:03:49] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 华语剧台
[2026-08-12 07:03:49] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 天映经典
[2026-08-12 07:03:49] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 天映频道
[2026-08-12 07:03:49] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 黄金翡翠台
[2026-08-12 07:03:49] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 戏曲台
[2026-08-12 07:03:49] ❌ 状态码异常403 | TVB翡翠台
[2026-08-12 07:03:49] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | ROCK综艺娱乐
[2026-08-12 07:03:49] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | 无线跑马台
[2026-08-12 07:03:49] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 78
[2026-08-12 07:03:49] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 77
[2026-08-12 07:03:49] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 76
[2026-08-12 07:03:50] ✅ 有效 | TVB翡翠台 | 延迟:571ms | http://r.jdshipin.com/62WM7
[2026-08-12 07:03:50] ❌ 状态码异常403 | PopC电影
[2026-08-12 07:03:50] ❌ 状态码异常403 | 天映经典
[2026-08-12 07:03:50] ⏱️ 延迟过高(5601ms>1000) | 东莞综合
[2026-08-12 07:03:52] ⏱️ 延迟过高(8070ms>1000) | 大湾区卫视3
[2026-08-12 07:03:52] ⏱️ 延迟过高(8079ms>1000) | 广东珠江2
[2026-08-12 07:03:53] ⏳ 超时重试0/1 | 番禺电视
[2026-08-12 07:03:59] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台4K
[2026-08-12 07:04:00] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰中文
[2026-08-12 07:04:00] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台
[2026-08-12 07:03:59] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰资讯
[2026-08-12 07:04:00] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰香港
[2026-08-12 07:04:00] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 无线新闻
[2026-08-12 07:04:00] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | Now新闻台
[2026-08-12 07:04:00] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 翡翠台
[2026-08-12 07:04:00] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY76
[2026-08-12 07:04:00] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY78
[2026-08-12 07:04:00] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY77
[2026-08-12 07:04:00] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB Plus
[2026-08-12 07:04:00] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 无线新闻台
[2026-08-12 07:04:00] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTVsix
[2026-08-12 07:04:00] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now新聞台
[2026-08-12 07:04:00] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 明珠台
[2026-08-12 07:04:00] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | TVB Plus
[2026-08-12 07:04:00] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰香港
[2026-08-12 07:04:00] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰中文
[2026-08-12 07:04:00] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰资讯
[2026-08-12 07:04:00] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 明珠台
[2026-08-12 07:04:00] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now Sports 精選
[2026-08-12 07:04:00] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now財經台
[2026-08-12 07:04:00] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTV
[2026-08-12 07:04:00] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now直播台
[2026-08-12 07:04:01] ❌ 状态码异常409 | 翡翠台
[2026-08-12 07:04:01] ❌ 状态码异常409 | 明珠台
[2026-08-12 07:04:01] ✅ 有效 | Now新闻 | 延迟:763ms | http://cdn.163189.xyz/163189/now
[2026-08-12 07:04:01] ✅ 有效 | 东森超视 | 延迟:105ms | http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
[2026-08-12 07:04:01] ❌ 状态码异常404 | 莲花卫视
[2026-08-12 07:04:02] ⏳ 超时重试1/1 | 番禺电视
[2026-08-12 07:04:02] ❌ 状态码异常501 | 无线新闻
[2026-08-12 07:04:02] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB星河
[2026-08-12 07:04:02] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB功夫
[2026-08-12 07:04:02] ⏱️ 延迟过高(1769ms>1000) | 逃学威龙2
[2026-08-12 07:04:03] ⏱️ 延迟过高(1581ms>1000) | CCTV5体育
[2026-08-12 07:04:03] ⏱️ 延迟过高(2631ms>1000) | CCTV2财经
[2026-08-12 07:04:04] ⏱️ 延迟过高(1813ms>1000) | CCTV4国际
[2026-08-12 07:04:04] ✅ 有效 | CCTV12社会与法 | 延迟:640ms | http://tpc.x3322.net:9901/tsfile/live/0012_1.m3u8
[2026-08-12 07:04:04] ✅ 有效 | CCTV9纪录 | 延迟:688ms | http://tpc.x3322.net:9901/tsfile/live/0009_1.m3u8
[2026-08-12 07:04:08] ⏳ 超时重试0/1 | 凤凰电影
[2026-08-12 07:04:08] ⏳ 超时重试0/1 | 星空音乐
[2026-08-12 07:04:09] ⏳ 超时重试0/1 | 星空卫视
[2026-08-12 07:04:10] ⏱️ 延迟过高(5542ms>1000) | CCTV14少儿
[2026-08-12 07:04:10] ⏱️ 延迟过高(5609ms>1000) | CCTV13新闻
[2026-08-12 07:04:10] ✅ 有效 | CCTV15音乐 | 延迟:423ms | http://tpc.x3322.net:9901/tsfile/live/0015_1.m3u8
[2026-08-12 07:04:11] ⏳ 超时重试0/1 | 星空电影频高3
[2026-08-12 07:04:11] ⏳ 超时重试0/1 | 凤凰电影频标2
[2026-08-12 07:04:11] ⏱️ 延迟过高(1151ms>1000) | CCTV5+体育赛事
[2026-08-12 07:04:11] ⏳ 超时重试0/1 | CCTV3综艺
[2026-08-12 07:04:11] ⏳ 超时重试0/1 | CCTV8电视剧
[2026-08-12 07:04:11] ⏳ 超时重试0/1 | CCTV7国防军事
[2026-08-12 07:04:11] ⏳ 超时重试0/1 | CCTV6电影
[2026-08-12 07:04:11] ❌ 状态码异常404 | 东南卫视
[2026-08-12 07:04:12] ⏳ 超时重试0/1 | CCTV10科教
[2026-08-12 07:04:12] ❌ 状态码异常404 | 浙江卫视
[2026-08-12 07:04:12] ✅ 有效 | CCTV3综艺 | 延迟:704ms | http://tpc.x3322.net:9901/tsfile/live/0003_1.m3u8
[2026-08-12 07:04:12] ✅ 有效 | CCTV8电视剧 | 延迟:716ms | http://tpc.x3322.net:9901/tsfile/live/0008_1.m3u8
[2026-08-12 07:04:12] ✅ 有效 | CCTV6电影 | 延迟:766ms | http://tpc.x3322.net:9901/tsfile/live/0006_1.m3u8
[2026-08-12 07:04:12] ❌ 状态码异常404 | 东方卫视
[2026-08-12 07:04:13] ❌ 状态码异常404 | 湖南卫视
[2026-08-12 07:04:13] ❌ 状态码异常404 | 安徽卫视
[2026-08-12 07:04:13] ❌ 状态码异常404 | 贵州卫视
[2026-08-12 07:04:13] ❌ 状态码异常404 | 江苏卫视
[2026-08-12 07:04:13] ❌ 状态码异常404 | 重庆卫视
[2026-08-12 07:04:13] ❌ 状态码异常404 | 北京卫视
[2026-08-12 07:04:14] ⏱️ 延迟过高(2187ms>1000) | CCTV10科教
[2026-08-12 07:04:14] ❌ 状态码异常404 | 四川卫视
[2026-08-12 07:04:14] ❌ 状态码异常404 | 天津卫视
[2026-08-12 07:04:14] ❌ 状态码异常404 | 黑龙江卫视
[2026-08-12 07:04:14] ❌ 状态码异常404 | 广东卫视
[2026-08-12 07:04:14] ❌ 状态码异常404 | 河北卫视
[2026-08-12 07:04:15] ❌ 状态码异常404 | 山东卫视
[2026-08-12 07:04:15] ❌ 状态码异常404 | 深圳卫视
[2026-08-12 07:04:15] ❌ 状态码异常404 | 辽宁卫视
[2026-08-12 07:04:15] ❌ 状态码异常404 | 湖北卫视
[2026-08-12 07:04:15] ❌ 状态码异常404 | 江西卫视
[2026-08-12 07:04:15] ❌ 状态码异常404 | 河南卫视
[2026-08-12 07:04:15] ✅ 有效 | 安徽卫视 | 延迟:503ms | http://222.169.85.8:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
[2026-08-12 07:04:16] ✅ 有效 | 广东卫视 | 延迟:552ms | http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
[2026-08-12 07:04:17] ⏳ 超时重试1/1 | 凤凰电影
[2026-08-12 07:04:17] ⏳ 超时重试1/1 | 星空音乐
[2026-08-12 07:04:18] ⏳ 超时重试1/1 | 星空卫视
[2026-08-12 07:04:19] ⏳ 超时重试1/1 | 星空电影频高3
[2026-08-12 07:04:20] ⏳ 超时重试1/1 | CCTV7国防军事
[2026-08-12 07:04:20] ⏳ 超时重试1/1 | 凤凰电影频标2
[2026-08-12 07:04:20] 
========== 测速统计汇总 ==========
[2026-08-12 07:04:20] 待检测总数: 140
[2026-08-12 07:04:20] 重复链接过滤: 6
[2026-08-12 07:04:20] 有效可用频道: 14
[2026-08-12 07:04:20] 延迟超标丢弃: 20
[2026-08-12 07:04:20] 连接超时数量: 18
[2026-08-12 07:04:20] 请求异常失效: 71
[2026-08-12 07:04:20] ==================================

[2026-08-12 07:04:20] ✅ M3U文件 tv.m3u 生成完成
[2026-08-12 07:04:20] 测速任务全部结束！
