[2026-08-11 06:43:19] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-08-11 06:43:19] ❌ 状态码异常404 | 广东体育2
[2026-08-11 06:43:23] ❌ 状态码异常403 | 天映经典
[2026-08-11 06:43:23] ⏱️ 延迟过高(4170ms>1000) | 东莞综合
[2026-08-11 06:43:23] ⏱️ 延迟过高(4740ms>1000) | 广州综合
[2026-08-11 06:43:24] ⏱️ 延迟过高(4881ms>1000) | 东莞生活资讯
[2026-08-11 06:43:27] ⏱️ 延迟过高(8857ms>1000) | 大湾区卫视3
[2026-08-11 06:43:28] ⏱️ 延迟过高(9967ms>1000) | 广东珠江2
[2026-08-11 06:43:32] ⏳ 超时重试0/1 | 番禺电视
[2026-08-11 06:43:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰资讯
[2026-08-11 06:43:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰中文
[2026-08-11 06:43:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台4K
[2026-08-11 06:43:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰香港
[2026-08-11 06:43:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台
[2026-08-11 06:43:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 无线新闻
[2026-08-11 06:43:33] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰资讯
[2026-08-11 06:43:33] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰香港
[2026-08-11 06:43:33] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰中文
[2026-08-11 06:43:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY76
[2026-08-11 06:43:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY77
[2026-08-11 06:43:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY78
[2026-08-11 06:43:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 无线新闻台
[2026-08-11 06:43:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 翡翠台
[2026-08-11 06:43:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now新聞台
[2026-08-11 06:43:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 明珠台
[2026-08-11 06:43:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | TVB Plus
[2026-08-11 06:43:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTVsix
[2026-08-11 06:43:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | Now新闻台
[2026-08-11 06:43:33] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB Plus
[2026-08-11 06:43:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now直播台
[2026-08-11 06:43:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTV
[2026-08-11 06:43:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now Sports 精選
[2026-08-11 06:43:33] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now財經台
[2026-08-11 06:43:34] ❌ 状态码异常409 | 翡翠台
[2026-08-11 06:43:34] ❌ 状态码异常409 | 明珠台
[2026-08-11 06:43:34] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 明珠台
[2026-08-11 06:43:34] ✅ 有效 | Now新闻 | 延迟:829ms | http://cdn.163189.xyz/163189/now
[2026-08-11 06:43:34] ✅ 有效 | 东森超视 | 延迟:23ms | http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
[2026-08-11 06:43:34] ❌ 状态码异常404 | 莲花卫视
[2026-08-11 06:43:35] ❌ 状态码异常501 | 无线新闻
[2026-08-11 06:43:35] ⏱️ 延迟过高(1258ms>1000) | 逃学威龙2
[2026-08-11 06:43:37] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB星河
[2026-08-11 06:43:38] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB功夫
[2026-08-11 06:43:41] ⏳ 超时重试1/1 | 番禺电视
[2026-08-11 06:43:41] ⏳ 超时重试0/1 | 凤凰电影
[2026-08-11 06:43:42] ⏳ 超时重试0/1 | 星空卫视
[2026-08-11 06:43:43] ⏳ 超时重试0/1 | 凤凰电影频标2
[2026-08-11 06:43:44] ⏳ 超时重试0/1 | 星空音乐
[2026-08-11 06:43:44] ⏳ 超时重试0/1 | 星空电影频高3
[2026-08-11 06:43:46] ⏱️ 延迟过高(11191ms>1000) | CCTV5体育
[2026-08-11 06:43:46] ⏱️ 延迟过高(11355ms>1000) | CCTV4国际
[2026-08-11 06:43:46] ⏱️ 延迟过高(9050ms>1000) | CCTV6电影
[2026-08-11 06:43:46] ⏱️ 延迟过高(7973ms>1000) | CCTV7国防军事
[2026-08-11 06:43:50] ⏳ 超时重试1/1 | 凤凰电影
[2026-08-11 06:43:51] ⏳ 超时重试1/1 | 星空卫视
[2026-08-11 06:43:52] ⏳ 超时重试1/1 | 凤凰电影频标2
[2026-08-11 06:43:52] ⏱️ 延迟过高(5469ms>1000) | CCTV9纪录
[2026-08-11 06:43:52] ⏱️ 延迟过高(5684ms>1000) | CCTV12社会与法
[2026-08-11 06:43:52] ⏱️ 延迟过高(1846ms>1000) | CCTV14少儿
[2026-08-11 06:43:52] ⏱️ 延迟过高(5722ms>1000) | CCTV10科教
[2026-08-11 06:43:52] ✅ 有效 | CCTV5+体育赛事 | 延迟:475ms | http://tpc.x3322.net:9901/tsfile/live/0016_1.m3u8
[2026-08-11 06:43:53] ⏳ 超时重试1/1 | 星空音乐
[2026-08-11 06:43:53] ⏳ 超时重试1/1 | 星空电影频高3
[2026-08-11 06:43:53] ❌ 状态码异常404 | 东南卫视
[2026-08-11 06:43:53] ❌ 状态码异常404 | 东方卫视
[2026-08-11 06:43:54] ❌ 状态码异常404 | 安徽卫视
[2026-08-11 06:43:54] ❌ 状态码异常404 | 江苏卫视
[2026-08-11 06:43:54] ❌ 状态码异常404 | 湖南卫视
[2026-08-11 06:43:54] ❌ 状态码异常404 | 浙江卫视
[2026-08-11 06:43:54] ⏳ 超时重试0/1 | CCTV8电视剧
[2026-08-11 06:43:54] ⏳ 超时重试0/1 | CCTV2财经
[2026-08-11 06:43:54] ⏳ 超时重试0/1 | CCTV3综艺
[2026-08-11 06:43:54] ❌ 状态码异常404 | 北京卫视
[2026-08-11 06:43:55] ❌ 状态码异常404 | 天津卫视
[2026-08-11 06:43:55] ❌ 状态码异常404 | 贵州卫视
[2026-08-11 06:43:55] ❌ 状态码异常404 | 河北卫视
[2026-08-11 06:43:55] ❌ 状态码异常404 | 四川卫视
[2026-08-11 06:43:55] ❌ 状态码异常404 | 广东卫视
[2026-08-11 06:43:55] ❌ 状态码异常404 | 重庆卫视
[2026-08-11 06:43:55] ✅ 有效 | CCTV3综艺 | 延迟:471ms | http://tpc.x3322.net:9901/tsfile/live/0003_1.m3u8
[2026-08-11 06:43:55] ✅ 有效 | CCTV8电视剧 | 延迟:480ms | http://tpc.x3322.net:9901/tsfile/live/0008_1.m3u8
[2026-08-11 06:43:55] ❌ 状态码异常404 | 黑龙江卫视
[2026-08-11 06:43:55] ✅ 有效 | CCTV2财经 | 延迟:507ms | http://tpc.x3322.net:9901/tsfile/live/0002_1.m3u8
[2026-08-11 06:43:55] ❌ 状态码异常404 | 湖北卫视
[2026-08-11 06:43:55] ❌ 状态码异常404 | 江西卫视
[2026-08-11 06:43:55] ❌ 状态码异常404 | 河南卫视
[2026-08-11 06:43:55] ❌ 状态码异常404 | 山东卫视
[2026-08-11 06:43:55] ❌ 状态码异常404 | 辽宁卫视
[2026-08-11 06:43:56] ❌ 状态码异常404 | 深圳卫视
[2026-08-11 06:44:00] ⏳ 超时重试0/1 | CCTV15音乐
[2026-08-11 06:44:00] ⏳ 超时重试0/1 | CCTV13新闻
[2026-08-11 06:44:03] ⏳ 超时重试0/1 | 安徽卫视
[2026-08-11 06:44:03] ⏳ 超时重试0/1 | 广东卫视
[2026-08-11 06:44:07] ⏱️ 延迟过高(3984ms>1000) | 广东卫视
[2026-08-11 06:44:07] ⏱️ 延迟过高(4016ms>1000) | 安徽卫视
[2026-08-11 06:44:08] ⏳ 超时重试1/1 | CCTV15音乐
[2026-08-11 06:44:08] ⏳ 超时重试1/1 | CCTV13新闻
[2026-08-11 06:44:08] 
========== 测速统计汇总 ==========
[2026-08-11 06:44:08] 待检测总数: 140
[2026-08-11 06:44:08] 重复链接过滤: 6
[2026-08-11 06:44:08] 有效可用频道: 12
[2026-08-11 06:44:08] 延迟超标丢弃: 21
[2026-08-11 06:44:08] 连接超时数量: 21
[2026-08-11 06:44:08] 请求异常失效: 71
[2026-08-11 06:44:08] ==================================

[2026-08-11 06:44:08] ✅ M3U文件 tv.m3u 生成完成
[2026-08-11 06:44:08] 测速任务全部结束！
