[2026-09-02 10:03:47] 原始源去重后待检测总数：140，重复链接过滤：6
[2026-09-02 10:03:48] ❌ 状态码异常404 | 广东体育2
[2026-09-02 10:03:52] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 77
[2026-09-02 10:03:52] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | HOY 78
[2026-09-02 10:03:52] 💥 请求异常 HTTPConnectionPool(host='pull-vivek.speedws.com', port=80):  | ROCK综艺娱乐
[2026-09-02 10:03:53] ⏱️ 延迟过高(2358ms>1000) | 浙江少儿
[2026-09-02 10:03:53] ⏱️ 延迟过高(2160ms>1000) | 浙江少儿
[2026-09-02 10:03:53] ❌ 状态码异常403 | 天映经典
[2026-09-02 10:03:53] ⏱️ 延迟过高(2599ms>1000) | 浙江少儿
[2026-09-02 10:03:53] ⏱️ 延迟过高(2412ms>1000) | 浙江少儿
[2026-09-02 10:03:57] ⏳ 超时重试0/1 | 番禺电视
[2026-09-02 10:04:02] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰资讯
[2026-09-02 10:04:03] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰香港
[2026-09-02 10:04:03] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 凤凰中文
[2026-09-02 10:04:03] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台
[2026-09-02 10:04:03] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 翡翠台4K
[2026-09-02 10:04:03] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 无线新闻
[2026-09-02 10:04:03] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰中文
[2026-09-02 10:04:03] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰资讯
[2026-09-02 10:04:03] 💥 请求异常 HTTPSConnectionPool(host='cdn6.101.qzz.io', port=443): Max r | 凤凰香港
[2026-09-02 10:04:04] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY76
[2026-09-02 10:04:04] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY77
[2026-09-02 10:04:04] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | HOY78
[2026-09-02 10:04:04] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 翡翠台
[2026-09-02 10:04:04] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | TVB Plus
[2026-09-02 10:04:04] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 无线新闻台
[2026-09-02 10:04:04] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | 明珠台
[2026-09-02 10:04:05] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now新聞台
[2026-09-02 10:04:05] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTVsix
[2026-09-02 10:04:05] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | ViuTV
[2026-09-02 10:04:06] ⏳ 超时重试1/1 | 番禺电视
[2026-09-02 10:04:06] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now直播台
[2026-09-02 10:04:06] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now財經台
[2026-09-02 10:04:06] 💥 请求异常 HTTPConnectionPool(host='hls.168.us.kg', port=80): Max retri | Now Sports 精選
[2026-09-02 10:04:07] ❌ 状态码异常409 | 翡翠台
[2026-09-02 10:04:07] ❌ 状态码异常409 | 明珠台
[2026-09-02 10:04:07] ✅ 有效 | Now新闻 | 延迟:441ms | http://cdn.163189.xyz/163189/now
[2026-09-02 10:04:08] ❌ 状态码异常501 | 无线新闻
[2026-09-02 10:04:12] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | Now新闻台
[2026-09-02 10:04:13] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | 明珠台
[2026-09-02 10:04:13] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB Plus
[2026-09-02 10:04:13] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB星河
[2026-09-02 10:04:13] ⏳ 超时重试0/1 | 凤凰电影
[2026-09-02 10:04:13] 💥 请求异常 HTTPSConnectionPool(host='mgev.188766.xyz', port=443): Max r | TVB功夫
[2026-09-02 10:04:16] ❌ 状态码异常403 | 莲花卫视
[2026-09-02 10:04:17] ✅ 有效 | 东森超视 | 延迟:446ms | http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
[2026-09-02 10:04:18] ⏳ 超时重试0/1 | 星空卫视
[2026-09-02 10:04:18] ⏱️ 延迟过高(1428ms>1000) | CCTV2财经
[2026-09-02 10:04:19] ✅ 有效 | CCTV3综艺 | 延迟:820ms | http://tpc.x3322.net:9901/tsfile/live/0003_1.m3u8
[2026-09-02 10:04:21] ⏳ 超时重试0/1 | 凤凰电影频标2
[2026-09-02 10:04:21] ⏳ 超时重试0/1 | 星空音乐
[2026-09-02 10:04:22] ⏳ 超时重试1/1 | 凤凰电影
[2026-09-02 10:04:23] ⏳ 超时重试0/1 | 星空电影频高3
[2026-09-02 10:04:23] ✅ 有效 | CCTV5体育 | 延迟:555ms | http://tpc.x3322.net:9901/tsfile/live/0005_1.m3u8
[2026-09-02 10:04:26] ⏳ 超时重试1/1 | 星空卫视
[2026-09-02 10:04:28] ⏱️ 延迟过高(1276ms>1000) | CCTV7国防军事
[2026-09-02 10:04:28] ⏳ 超时重试0/1 | CCTV4国际
[2026-09-02 10:04:28] ⏳ 超时重试0/1 | 南国都市
[2026-09-02 10:04:28] ⏳ 超时重试0/1 | 广州综合
[2026-09-02 10:04:28] ⏳ 超时重试0/1 | 广州综合
[2026-09-02 10:04:28] ⏳ 超时重试0/1 | 广州新闻
[2026-09-02 10:04:28] ⏳ 超时重试0/1 | 南国都市
[2026-09-02 10:04:29] ✅ 有效 | CCTV8电视剧 | 延迟:548ms | http://tpc.x3322.net:9901/tsfile/live/0008_1.m3u8
[2026-09-02 10:04:30] ⏳ 超时重试1/1 | 凤凰电影频标2
[2026-09-02 10:04:30] ⏳ 超时重试1/1 | 星空音乐
[2026-09-02 10:04:32] ⏱️ 延迟过高(1390ms>1000) | CCTV10科教
[2026-09-02 10:04:32] ⏳ 超时重试1/1 | 星空电影频高3
[2026-09-02 10:04:32] ⏳ 超时重试0/1 | CCTV6电影
[2026-09-02 10:04:37] ⏳ 超时重试0/1 | CCTV9纪录
[2026-09-02 10:04:37] ⏳ 超时重试1/1 | CCTV4国际
[2026-09-02 10:04:39] ⏳ 超时重试0/1 | CCTV12社会与法
[2026-09-02 10:04:41] ⏱️ 延迟过高(1354ms>1000) | CCTV12社会与法
[2026-09-02 10:04:42] ⏳ 超时重试0/1 | CCTV14少儿
[2026-09-02 10:04:42] ⏳ 超时重试1/1 | CCTV6电影
[2026-09-02 10:04:42] ⏳ 超时重试0/1 | CCTV13新闻
[2026-09-02 10:04:43] ❌ 状态码异常404 | 东南卫视
[2026-09-02 10:04:45] ❌ 状态码异常404 | 浙江卫视
[2026-09-02 10:04:46] ⏳ 超时重试1/1 | CCTV9纪录
[2026-09-02 10:04:46] ⏳ 超时重试0/1 | CCTV15音乐
[2026-09-02 10:04:47] ❌ 状态码异常404 | 东方卫视
[2026-09-02 10:04:47] ❌ 状态码异常404 | 湖南卫视
[2026-09-02 10:04:47] ❌ 状态码异常404 | 安徽卫视
[2026-09-02 10:04:48] ❌ 状态码异常404 | 江苏卫视
[2026-09-02 10:04:48] ❌ 状态码异常404 | 北京卫视
[2026-09-02 10:04:49] ❌ 状态码异常404 | 重庆卫视
[2026-09-02 10:04:49] ❌ 状态码异常404 | 贵州卫视
[2026-09-02 10:04:50] ⏳ 超时重试0/1 | CCTV5+体育赛事
[2026-09-02 10:04:50] ⏳ 超时重试1/1 | CCTV13新闻
[2026-09-02 10:04:50] ⏳ 超时重试1/1 | CCTV14少儿
[2026-09-02 10:04:50] ❌ 状态码异常404 | 四川卫视
[2026-09-02 10:04:50] ❌ 状态码异常404 | 广东卫视
[2026-09-02 10:04:51] ❌ 状态码异常404 | 天津卫视
[2026-09-02 10:04:51] ❌ 状态码异常404 | 河北卫视
[2026-09-02 10:04:51] ❌ 状态码异常404 | 黑龙江卫视
[2026-09-02 10:04:52] ❌ 状态码异常404 | 山东卫视
[2026-09-02 10:04:53] ❌ 状态码异常404 | 辽宁卫视
[2026-09-02 10:04:53] ❌ 状态码异常404 | 江西卫视
[2026-09-02 10:04:53] ❌ 状态码异常404 | 湖北卫视
[2026-09-02 10:04:53] ❌ 状态码异常404 | 河南卫视
[2026-09-02 10:04:54] ❌ 状态码异常404 | 深圳卫视
[2026-09-02 10:04:54] ⏳ 超时重试1/1 | CCTV15音乐
[2026-09-02 10:04:59] ⏳ 超时重试1/1 | CCTV5+体育赛事
[2026-09-02 10:05:01] ⏳ 超时重试0/1 | 安徽卫视
[2026-09-02 10:05:01] ⏳ 超时重试0/1 | 广东卫视
[2026-09-02 10:05:09] ⏳ 超时重试1/1 | 南国都市
[2026-09-02 10:05:09] ⏳ 超时重试1/1 | 广州综合
[2026-09-02 10:05:09] ⏳ 超时重试1/1 | 南国都市
[2026-09-02 10:05:09] ⏳ 超时重试1/1 | 广州新闻
[2026-09-02 10:05:09] ⏳ 超时重试1/1 | 广州综合
[2026-09-02 10:05:10] ⏳ 超时重试1/1 | 安徽卫视
[2026-09-02 10:05:10] ⏳ 超时重试1/1 | 广东卫视
[2026-09-02 10:05:10] ⏳ 超时重试0/1 | 逃学威龙2
[2026-09-02 10:06:06] ⏳ 超时重试1/1 | 逃学威龙2
[2026-09-02 10:06:06] 
========== 测速统计汇总 ==========
[2026-09-02 10:06:06] 待检测总数: 140
[2026-09-02 10:06:06] 重复链接过滤: 6
[2026-09-02 10:06:06] 有效可用频道: 8
[2026-09-02 10:06:06] 延迟超标丢弃: 12
[2026-09-02 10:06:06] 连接超时数量: 43
[2026-09-02 10:06:06] 请求异常失效: 71
[2026-09-02 10:06:06] ==================================

[2026-09-02 10:06:06] ✅ M3U文件 tv.m3u 生成完成
[2026-09-02 10:06:06] 测速任务全部结束！
